Driver,Team,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
BEA,Haas F1 Team,3.0,,INTERMEDIATE,3.0,17.0,0 days 01:18:51.042000,0 days 01:16:23.180000
BEA,Haas F1 Team,4.0,,INTERMEDIATE,4.0,17.0,0 days 01:21:30.664000,0 days 01:19:07.407000
BEA,Haas F1 Team,5.0,0 days 00:02:05.412000,INTERMEDIATE,1.0,17.0,,0 days 01:21:52.962000
BEA,Haas F1 Team,6.0,0 days 00:02:22.075000,INTERMEDIATE,2.0,17.0,,
BEA,Haas F1 Team,7.0,0 days 00:02:02.192000,INTERMEDIATE,3.0,17.0,,
BEA,Haas F1 Team,8.0,0 days 00:01:42.054000,INTERMEDIATE,4.0,17.0,,
BEA,Haas F1 Team,9.0,0 days 00:01:38.564000,INTERMEDIATE,5.0,17.0,,
BEA,Haas F1 Team,10.0,0 days 00:01:36.411000,INTERMEDIATE,6.0,17.0,,
BEA,Haas F1 Team,11.0,0 days 00:01:35.416000,INTERMEDIATE,7.0,17.0,,
BEA,Haas F1 Team,12.0,0 days 00:01:35.002000,INTERMEDIATE,8.0,17.0,,
BEA,Haas F1 Team,13.0,0 days 00:01:34.250000,INTERMEDIATE,9.0,17.0,,
BEA,Haas F1 Team,14.0,0 days 00:01:33.732000,INTERMEDIATE,10.0,17.0,,
BEA,Haas F1 Team,15.0,0 days 00:01:33.885000,INTERMEDIATE,11.0,17.0,,
BEA,Haas F1 Team,16.0,0 days 00:01:33.395000,INTERMEDIATE,12.0,17.0,,
BEA,Haas F1 Team,17.0,0 days 00:01:34.527000,INTERMEDIATE,13.0,17.0,,
BEA,Haas F1 Team,18.0,0 days 00:01:34.527000,INTERMEDIATE,14.0,17.0,,
BEA,Haas F1 Team,19.0,0 days 00:01:34.065000,INTERMEDIATE,15.0,17.0,,
BEA,Haas F1 Team,20.0,0 days 00:01:34.094000,INTERMEDIATE,16.0,17.0,,
BEA,Haas F1 Team,21.0,0 days 00:01:33.818000,INTERMEDIATE,17.0,17.0,,
BEA,Haas F1 Team,22.0,0 days 00:01:33.590000,INTERMEDIATE,18.0,17.0,,
BEA,Haas F1 Team,23.0,0 days 00:01:33.342000,INTERMEDIATE,19.0,17.0,,
BEA,Haas F1 Team,24.0,0 days 00:01:33.042000,INTERMEDIATE,20.0,17.0,,
BEA,Haas F1 Team,25.0,0 days 00:01:32.613000,INTERMEDIATE,21.0,17.0,,
BEA,Haas F1 Team,26.0,0 days 00:01:32.577000,INTERMEDIATE,22.0,17.0,,
BEA,Haas F1 Team,27.0,0 days 00:01:32.507000,INTERMEDIATE,23.0,17.0,,
BEA,Haas F1 Team,28.0,0 days 00:01:34.505000,INTERMEDIATE,24.0,17.0,,
BEA,Haas F1 Team,29.0,0 days 00:01:31.267000,INTERMEDIATE,25.0,17.0,,
BEA,Haas F1 Team,30.0,0 days 00:01:31.377000,INTERMEDIATE,26.0,17.0,,
BEA,Haas F1 Team,31.0,0 days 00:01:31.257000,INTERMEDIATE,27.0,17.0,,
BEA,Haas F1 Team,32.0,0 days 00:01:31.300000,INTERMEDIATE,28.0,17.0,,
BEA,Haas F1 Team,33.0,0 days 00:01:57.148000,INTERMEDIATE,29.0,16.0,,
BEA,Haas F1 Team,34.0,0 days 00:02:00.646000,INTERMEDIATE,30.0,15.0,,
BEA,Haas F1 Team,35.0,0 days 00:02:11.067000,INTERMEDIATE,31.0,15.0,,
BEA,Haas F1 Team,36.0,,INTERMEDIATE,32.0,15.0,,
BEA,Haas F1 Team,37.0,0 days 00:02:18.672000,INTERMEDIATE,33.0,15.0,,
BEA,Haas F1 Team,38.0,0 days 00:02:12.858000,INTERMEDIATE,34.0,15.0,,
BEA,Haas F1 Team,39.0,0 days 00:02:10.476000,INTERMEDIATE,35.0,16.0,0 days 02:22:42.794000,
BEA,Haas F1 Team,40.0,0 days 00:01:53.822000,MEDIUM,,16.0,,0 days 02:23:05.453000
BEA,Haas F1 Team,41.0,0 days 00:01:29.149000,MEDIUM,,16.0,,
BEA,Haas F1 Team,42.0,0 days 00:01:27.603000,MEDIUM,,16.0,,
BEA,Haas F1 Team,43.0,0 days 00:01:31.057000,MEDIUM,,16.0,,
BEA,Haas F1 Team,44.0,0 days 00:02:02.961000,MEDIUM,,16.0,0 days 02:31:10.506000,
BEA,Haas F1 Team,45.0,0 days 00:01:41.777000,INTERMEDIATE,1.0,16.0,,0 days 02:31:29.994000
BEA,Haas F1 Team,46.0,0 days 00:02:05.498000,INTERMEDIATE,2.0,15.0,,
BEA,Haas F1 Team,47.0,0 days 00:01:58.594000,INTERMEDIATE,3.0,14.0,,
BEA,Haas F1 Team,48.0,0 days 00:02:24.788000,INTERMEDIATE,4.0,14.0,,
BEA,Haas F1 Team,49.0,0 days 00:01:50.488000,INTERMEDIATE,5.0,14.0,,
BEA,Haas F1 Team,50.0,0 days 00:01:36.187000,INTERMEDIATE,6.0,14.0,,
BEA,Haas F1 Team,51.0,0 days 00:01:34.937000,INTERMEDIATE,7.0,14.0,,
BEA,Haas F1 Team,52.0,0 days 00:01:33.258000,INTERMEDIATE,8.0,14.0,,
BEA,Haas F1 Team,53.0,0 days 00:01:31.366000,INTERMEDIATE,9.0,14.0,,
BEA,Haas F1 Team,54.0,0 days 00:01:30.490000,INTERMEDIATE,10.0,14.0,,
BEA,Haas F1 Team,55.0,0 days 00:01:31.284000,INTERMEDIATE,11.0,14.0,,
BEA,Haas F1 Team,56.0,0 days 00:01:30.226000,INTERMEDIATE,12.0,14.0,,
BEA,Haas F1 Team,57.0,0 days 00:01:30.553000,INTERMEDIATE,13.0,14.0,,
