Driver,Team,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
GAS,Alpine,8.0,0 days 00:01:34.771000,MEDIUM,8.0,12.0,,
GAS,Alpine,9.0,0 days 00:01:34.553000,MEDIUM,9.0,12.0,,
GAS,Alpine,10.0,0 days 00:01:34.677000,MEDIUM,10.0,12.0,,
GAS,Alpine,11.0,0 days 00:01:34.670000,MEDIUM,11.0,12.0,,
GAS,Alpine,12.0,0 days 00:01:34.540000,MEDIUM,12.0,12.0,,
GAS,Alpine,13.0,0 days 00:01:34.303000,MEDIUM,13.0,12.0,,
GAS,Alpine,14.0,0 days 00:01:34.302000,MEDIUM,14.0,12.0,,
GAS,Alpine,15.0,0 days 00:01:34.289000,MEDIUM,15.0,12.0,,
GAS,Alpine,16.0,0 days 00:01:34.662000,MEDIUM,16.0,12.0,,
GAS,Alpine,17.0,0 days 00:01:34.629000,MEDIUM,17.0,12.0,,
GAS,Alpine,18.0,0 days 00:01:34.688000,MEDIUM,18.0,12.0,,
GAS,Alpine,19.0,0 days 00:01:34.397000,MEDIUM,19.0,12.0,,
GAS,Alpine,20.0,0 days 00:01:34.355000,MEDIUM,20.0,11.0,,
GAS,Alpine,21.0,0 days 00:01:34.600000,MEDIUM,21.0,11.0,,
GAS,Alpine,22.0,0 days 00:01:36.092000,MEDIUM,22.0,12.0,,
GAS,Alpine,23.0,0 days 00:01:34.411000,MEDIUM,23.0,12.0,,
GAS,Alpine,24.0,0 days 00:01:36.901000,MEDIUM,24.0,11.0,0 days 01:34:08.327000,
GAS,Alpine,25.0,0 days 00:02:00.106000,HARD,1.0,18.0,,0 days 01:34:34.347000
GAS,Alpine,26.0,0 days 00:01:33.248000,HARD,2.0,18.0,,
GAS,Alpine,27.0,0 days 00:01:32.944000,HARD,3.0,18.0,,
GAS,Alpine,28.0,0 days 00:01:32.911000,HARD,4.0,18.0,,
GAS,Alpine,29.0,0 days 00:01:32.654000,HARD,5.0,18.0,,
GAS,Alpine,30.0,0 days 00:01:32.696000,HARD,6.0,18.0,,
GAS,Alpine,31.0,0 days 00:01:32.624000,HARD,7.0,18.0,,
GAS,Alpine,32.0,0 days 00:01:32.682000,HARD,8.0,17.0,,
GAS,Alpine,33.0,0 days 00:01:32.509000,HARD,9.0,15.0,,
GAS,Alpine,34.0,0 days 00:01:32.438000,HARD,10.0,13.0,,
GAS,Alpine,35.0,0 days 00:01:32.300000,HARD,11.0,13.0,,
GAS,Alpine,36.0,0 days 00:01:32.179000,HARD,12.0,13.0,,
GAS,Alpine,37.0,0 days 00:01:32.354000,HARD,13.0,13.0,,
GAS,Alpine,38.0,0 days 00:01:32.258000,HARD,14.0,13.0,,
GAS,Alpine,39.0,0 days 00:01:32.377000,HARD,15.0,13.0,,
GAS,Alpine,40.0,0 days 00:01:32.447000,HARD,16.0,13.0,,
GAS,Alpine,41.0,0 days 00:01:32.129000,HARD,17.0,13.0,,
GAS,Alpine,42.0,0 days 00:01:32.077000,HARD,18.0,13.0,,
GAS,Alpine,43.0,0 days 00:01:32.024000,HARD,19.0,13.0,,
GAS,Alpine,44.0,0 days 00:01:31.934000,HARD,20.0,13.0,,
GAS,Alpine,45.0,0 days 00:01:32.013000,HARD,21.0,13.0,,
GAS,Alpine,46.0,0 days 00:01:32.050000,HARD,22.0,13.0,,
GAS,Alpine,47.0,0 days 00:01:32.216000,HARD,23.0,13.0,,
GAS,Alpine,48.0,0 days 00:01:32.023000,HARD,24.0,13.0,,
GAS,Alpine,49.0,0 days 00:01:32.087000,HARD,25.0,13.0,,
GAS,Alpine,50.0,0 days 00:01:32.110000,HARD,26.0,13.0,,
GAS,Alpine,51.0,0 days 00:01:31.949000,HARD,27.0,13.0,,
GAS,Alpine,52.0,0 days 00:01:31.820000,HARD,28.0,13.0,,
GAS,Alpine,53.0,0 days 00:01:33.169000,HARD,29.0,13.0,,
SAI,Williams,1.0,0 days 00:01:44.206000,MEDIUM,1.0,16.0,,
SAI,Williams,2.0,0 days 00:01:36.248000,MEDIUM,2.0,15.0,,
SAI,Williams,3.0,0 days 00:01:35.330000,MEDIUM,3.0,15.0,,
SAI,Williams,4.0,0 days 00:01:34.765000,MEDIUM,4.0,15.0,,
SAI,Williams,5.0,0 days 00:01:35.473000,MEDIUM,5.0,15.0,,
SAI,Williams,6.0,0 days 00:01:34.782000,MEDIUM,6.0,15.0,,
SAI,Williams,7.0,0 days 00:01:35.314000,MEDIUM,7.0,15.0,,
SAI,Williams,8.0,0 days 00:01:34.639000,MEDIUM,8.0,15.0,,
SAI,Williams,9.0,0 days 00:01:34.854000,MEDIUM,9.0,15.0,,
SAI,Williams,10.0,0 days 00:01:34.427000,MEDIUM,10.0,15.0,,
SAI,Williams,11.0,0 days 00:01:34.789000,MEDIUM,11.0,15.0,,
SAI,Williams,12.0,0 days 00:01:35.076000,MEDIUM,12.0,15.0,,
SAI,Williams,13.0,0 days 00:01:34.555000,MEDIUM,13.0,15.0,,
SAI,Williams,14.0,0 days 00:01:35.007000,MEDIUM,14.0,15.0,,
SAI,Williams,15.0,0 days 00:01:34.451000,MEDIUM,15.0,15.0,,
SAI,Williams,16.0,0 days 00:01:34.853000,MEDIUM,16.0,15.0,,
SAI,Williams,17.0,0 days 00:01:34.257000,MEDIUM,17.0,15.0,,
SAI,Williams,18.0,0 days 00:01:34.600000,MEDIUM,18.0,15.0,,
SAI,Williams,19.0,0 days 00:01:34.413000,MEDIUM,19.0,15.0,,
SAI,Williams,20.0,0 days 00:01:34.813000,MEDIUM,20.0,15.0,,
SAI,Williams,21.0,0 days 00:01:34.471000,MEDIUM,21.0,15.0,,
SAI,Williams,22.0,0 days 00:01:34.634000,MEDIUM,22.0,15.0,,
SAI,Williams,23.0,0 days 00:01:34.509000,MEDIUM,23.0,15.0,,
SAI,Williams,24.0,0 days 00:01:34.528000,MEDIUM,24.0,13.0,,
SAI,Williams,25.0,0 days 00:01:33.932000,MEDIUM,25.0,10.0,,
SAI,Williams,26.0,0 days 00:01:34.718000,MEDIUM,26.0,9.0,,
SAI,Williams,27.0,0 days 00:01:34.020000,MEDIUM,27.0,9.0,,
SAI,Williams,28.0,0 days 00:01:34.037000,MEDIUM,28.0,9.0,,
SAI,Williams,29.0,0 days 00:01:34.382000,MEDIUM,29.0,9.0,,
SAI,Williams,30.0,0 days 00:01:36.330000,MEDIUM,30.0,11.0,,
SAI,Williams,31.0,0 days 00:01:34.387000,MEDIUM,31.0,11.0,,
SAI,Williams,32.0,0 days 00:01:34.650000,MEDIUM,32.0,11.0,,
SAI,Williams,33.0,0 days 00:01:36.256000,MEDIUM,33.0,12.0,0 days 01:48:23.384000,
SAI,Williams,34.0,0 days 00:01:52.958000,SOFT,1.0,17.0,,0 days 01:48:46.603000
SAI,Williams,35.0,0 days 00:01:31.676000,SOFT,2.0,17.0,,
SAI,Williams,36.0,0 days 00:01:31.106000,SOFT,3.0,16.0,,
SAI,Williams,37.0,0 days 00:01:32.087000,SOFT,4.0,16.0,,
SAI,Williams,38.0,0 days 00:01:32.013000,SOFT,5.0,16.0,,
SAI,Williams,39.0,0 days 00:01:32.048000,SOFT,6.0,16.0,,
SAI,Williams,40.0,0 days 00:01:32.267000,SOFT,7.0,16.0,,
SAI,Williams,41.0,0 days 00:01:32.172000,SOFT,8.0,16.0,,
SAI,Williams,42.0,0 days 00:01:32.869000,SOFT,9.0,16.0,,
SAI,Williams,43.0,0 days 00:01:32.937000,SOFT,10.0,16.0,,
SAI,Williams,44.0,0 days 00:01:32.575000,SOFT,11.0,16.0,,
SAI,Williams,45.0,0 days 00:01:32.819000,SOFT,12.0,16.0,,
SAI,Williams,46.0,0 days 00:01:33.049000,SOFT,13.0,16.0,,
SAI,Williams,47.0,0 days 00:01:32.602000,SOFT,14.0,16.0,,
SAI,Williams,48.0,0 days 00:01:32.054000,SOFT,15.0,15.0,,
SAI,Williams,49.0,0 days 00:01:32.959000,SOFT,16.0,15.0,,
SAI,Williams,50.0,0 days 00:01:31.200000,SOFT,17.0,14.0,,
SAI,Williams,51.0,0 days 00:01:31.244000,SOFT,18.0,14.0,,
SAI,Williams,52.0,0 days 00:01:31.533000,SOFT,19.0,14.0,,
SAI,Williams,53.0,0 days 00:01:31.238000,SOFT,20.0,14.0,,
DOO,Alpine,1.0,0 days 00:01:45.302000,SOFT,1.0,18.0,,
DOO,Alpine,2.0,0 days 00:01:36.848000,SOFT,2.0,18.0,,
DOO,Alpine,3.0,0 days 00:01:35.653000,SOFT,3.0,18.0,,
DOO,Alpine,4.0,0 days 00:01:35.344000,SOFT,4.0,18.0,,
DOO,Alpine,5.0,0 days 00:01:35.485000,SOFT,5.0,18.0,,
DOO,Alpine,6.0,0 days 00:01:35.348000,SOFT,6.0,18.0,,
DOO,Alpine,7.0,0 days 00:01:34.892000,SOFT,7.0,18.0,,
DOO,Alpine,8.0,0 days 00:01:35.075000,SOFT,8.0,18.0,,
DOO,Alpine,9.0,0 days 00:01:35.070000,SOFT,9.0,18.0,,
DOO,Alpine,10.0,0 days 00:01:35.007000,SOFT,10.0,18.0,,
DOO,Alpine,11.0,0 days 00:01:35.006000,SOFT,11.0,18.0,,
DOO,Alpine,12.0,0 days 00:01:35.186000,SOFT,12.0,18.0,,
DOO,Alpine,13.0,0 days 00:01:34.996000,SOFT,13.0,18.0,,
DOO,Alpine,14.0,0 days 00:01:34.929000,SOFT,14.0,18.0,,
DOO,Alpine,15.0,0 days 00:01:37.254000,SOFT,15.0,19.0,0 days 01:20:07.246000,
DOO,Alpine,16.0,0 days 00:01:54.570000,HARD,1.0,19.0,,0 days 01:20:30.403000
DOO,Alpine,17.0,0 days 00:01:33.799000,HARD,2.0,19.0,,
DOO,Alpine,18.0,0 days 00:01:33.602000,HARD,3.0,19.0,,
DOO,Alpine,19.0,0 days 00:01:33.981000,HARD,4.0,19.0,,
DOO,Alpine,20.0,0 days 00:01:33.700000,HARD,5.0,19.0,,
DOO,Alpine,21.0,0 days 00:01:33.811000,HARD,6.0,19.0,,
DOO,Alpine,22.0,0 days 00:01:33.522000,HARD,7.0,19.0,,
DOO,Alpine,23.0,0 days 00:01:33.484000,HARD,8.0,18.0,,
DOO,Alpine,24.0,0 days 00:01:33.367000,HARD,9.0,18.0,,
DOO,Alpine,25.0,0 days 00:01:33.598000,HARD,10.0,17.0,,
DOO,Alpine,26.0,0 days 00:01:33.735000,HARD,11.0,17.0,,
DOO,Alpine,27.0,0 days 00:01:33.454000,HARD,12.0,17.0,,
DOO,Alpine,28.0,0 days 00:01:33.282000,HARD,13.0,17.0,,
DOO,Alpine,29.0,0 days 00:01:33.209000,HARD,14.0,17.0,,
DOO,Alpine,30.0,0 days 00:01:33.154000,HARD,15.0,17.0,,
DOO,Alpine,31.0,0 days 00:01:33.085000,HARD,16.0,17.0,,
DOO,Alpine,32.0,0 days 00:01:32.912000,HARD,17.0,16.0,,
DOO,Alpine,33.0,0 days 00:01:35.137000,HARD,18.0,16.0,,
DOO,Alpine,34.0,0 days 00:01:33.301000,HARD,19.0,14.0,,
DOO,Alpine,35.0,0 days 00:01:33.230000,HARD,20.0,14.0,,
DOO,Alpine,36.0,0 days 00:01:33.166000,HARD,21.0,14.0,,
DOO,Alpine,37.0,0 days 00:01:32.947000,HARD,22.0,14.0,,
DOO,Alpine,38.0,0 days 00:01:33.089000,HARD,23.0,14.0,,
DOO,Alpine,39.0,0 days 00:01:33.140000,HARD,24.0,14.0,,
DOO,Alpine,40.0,0 days 00:01:33.251000,HARD,25.0,14.0,,
DOO,Alpine,41.0,0 days 00:01:33.273000,HARD,26.0,14.0,,
DOO,Alpine,42.0,0 days 00:01:33.180000,HARD,27.0,14.0,,
DOO,Alpine,43.0,0 days 00:01:32.906000,HARD,28.0,14.0,,
DOO,Alpine,44.0,0 days 00:01:32.974000,HARD,29.0,14.0,,
DOO,Alpine,45.0,0 days 00:01:33.013000,HARD,30.0,14.0,,
DOO,Alpine,46.0,0 days 00:01:32.743000,HARD,31.0,14.0,,
DOO,Alpine,47.0,0 days 00:01:32.685000,HARD,32.0,14.0,,
DOO,Alpine,48.0,0 days 00:01:32.809000,HARD,33.0,14.0,,
DOO,Alpine,49.0,0 days 00:01:33.046000,HARD,34.0,14.0,,
DOO,Alpine,50.0,0 days 00:01:33.871000,HARD,35.0,15.0,,
DOO,Alpine,51.0,0 days 00:01:32.940000,HARD,36.0,15.0,,
DOO,Alpine,52.0,0 days 00:01:32.976000,HARD,37.0,15.0,,
DOO,Alpine,53.0,0 days 00:01:32.960000,HARD,38.0,15.0,,
HUL,Kick Sauber,1.0,0 days 00:01:43.858000,MEDIUM,1.0,15.0,,
HUL,Kick Sauber,2.0,0 days 00:01:37.125000,MEDIUM,2.0,16.0,,
HUL,Kick Sauber,3.0,0 days 00:01:35.419000,MEDIUM,3.0,16.0,,
HUL,Kick Sauber,4.0,0 days 00:01:35.266000,MEDIUM,4.0,16.0,,
HUL,Kick Sauber,5.0,0 days 00:01:35.266000,MEDIUM,5.0,16.0,,
HUL,Kick Sauber,6.0,0 days 00:01:35.091000,MEDIUM,6.0,16.0,,
HUL,Kick Sauber,7.0,0 days 00:01:35.254000,MEDIUM,7.0,16.0,,
HUL,Kick Sauber,8.0,0 days 00:01:34.760000,MEDIUM,8.0,16.0,,
HUL,Kick Sauber,9.0,0 days 00:01:34.870000,MEDIUM,9.0,16.0,,
HUL,Kick Sauber,10.0,0 days 00:01:34.598000,MEDIUM,10.0,16.0,,
HUL,Kick Sauber,11.0,0 days 00:01:34.906000,MEDIUM,11.0,16.0,,
HUL,Kick Sauber,12.0,0 days 00:01:35.054000,MEDIUM,12.0,16.0,,
HUL,Kick Sauber,13.0,0 days 00:01:34.482000,MEDIUM,13.0,16.0,,
HUL,Kick Sauber,14.0,0 days 00:01:34.789000,MEDIUM,14.0,16.0,,
HUL,Kick Sauber,15.0,0 days 00:01:34.729000,MEDIUM,15.0,16.0,,
HUL,Kick Sauber,16.0,0 days 00:01:34.995000,MEDIUM,16.0,16.0,,
HUL,Kick Sauber,17.0,0 days 00:01:34.492000,MEDIUM,17.0,16.0,,
HUL,Kick Sauber,18.0,0 days 00:01:34.551000,MEDIUM,18.0,16.0,,
HUL,Kick Sauber,19.0,0 days 00:01:34.312000,MEDIUM,19.0,16.0,,
HUL,Kick Sauber,20.0,0 days 00:01:34.314000,MEDIUM,20.0,16.0,,
HUL,Kick Sauber,21.0,0 days 00:01:34.438000,MEDIUM,21.0,16.0,,
HUL,Kick Sauber,22.0,0 days 00:01:36.739000,MEDIUM,22.0,17.0,0 days 01:31:05.091000,
HUL,Kick Sauber,23.0,0 days 00:01:54.468000,HARD,1.0,19.0,,0 days 01:31:28.716000
HUL,Kick Sauber,24.0,0 days 00:01:32.816000,HARD,2.0,19.0,,
HUL,Kick Sauber,25.0,0 days 00:01:36.862000,HARD,3.0,19.0,,
HUL,Kick Sauber,26.0,0 days 00:01:33.529000,HARD,4.0,19.0,,
HUL,Kick Sauber,27.0,0 days 00:01:32.983000,HARD,5.0,19.0,,
HUL,Kick Sauber,28.0,0 days 00:01:33.104000,HARD,6.0,19.0,,
HUL,Kick Sauber,29.0,0 days 00:01:32.854000,HARD,7.0,19.0,,
HUL,Kick Sauber,30.0,0 days 00:01:32.897000,HARD,8.0,19.0,,
HUL,Kick Sauber,31.0,0 days 00:01:32.572000,HARD,9.0,19.0,,
HUL,Kick Sauber,32.0,0 days 00:01:32.679000,HARD,10.0,18.0,,
HUL,Kick Sauber,33.0,0 days 00:01:33.243000,HARD,11.0,17.0,,
HUL,Kick Sauber,34.0,0 days 00:01:33.440000,HARD,12.0,15.0,,
HUL,Kick Sauber,35.0,0 days 00:01:33.212000,HARD,13.0,15.0,,
HUL,Kick Sauber,36.0,0 days 00:01:33.224000,HARD,14.0,15.0,,
HUL,Kick Sauber,37.0,0 days 00:01:33.187000,HARD,15.0,15.0,,
HUL,Kick Sauber,38.0,0 days 00:01:32.846000,HARD,16.0,15.0,,
HUL,Kick Sauber,39.0,0 days 00:01:33.053000,HARD,17.0,15.0,,
HUL,Kick Sauber,40.0,0 days 00:01:33.299000,HARD,18.0,15.0,,
HUL,Kick Sauber,41.0,0 days 00:01:33.953000,HARD,19.0,15.0,,
HUL,Kick Sauber,42.0,0 days 00:01:32.937000,HARD,20.0,15.0,,
HUL,Kick Sauber,43.0,0 days 00:01:32.857000,HARD,21.0,15.0,,
HUL,Kick Sauber,44.0,0 days 00:01:32.732000,HARD,22.0,15.0,,
HUL,Kick Sauber,45.0,0 days 00:01:32.914000,HARD,23.0,15.0,,
HUL,Kick Sauber,46.0,0 days 00:01:33.019000,HARD,24.0,15.0,,
HUL,Kick Sauber,47.0,0 days 00:01:32.777000,HARD,25.0,15.0,,
HUL,Kick Sauber,48.0,0 days 00:01:33.623000,HARD,26.0,16.0,,
HUL,Kick Sauber,49.0,0 days 00:01:32.873000,HARD,27.0,16.0,,
HUL,Kick Sauber,50.0,0 days 00:01:32.936000,HARD,28.0,16.0,,
HUL,Kick Sauber,51.0,0 days 00:01:32.989000,HARD,29.0,16.0,,
HUL,Kick Sauber,52.0,0 days 00:01:32.950000,HARD,30.0,16.0,,
HUL,Kick Sauber,53.0,0 days 00:01:32.804000,HARD,31.0,16.0,,
LAW,Racing Bulls,1.0,0 days 00:01:43.463000,MEDIUM,1.0,14.0,,
LAW,Racing Bulls,2.0,0 days 00:01:36.326000,MEDIUM,2.0,14.0,,
LAW,Racing Bulls,3.0,0 days 00:01:35.233000,MEDIUM,3.0,14.0,,
LAW,Racing Bulls,4.0,0 days 00:01:35.098000,MEDIUM,4.0,14.0,,
LAW,Racing Bulls,5.0,0 days 00:01:35.169000,MEDIUM,5.0,14.0,,
LAW,Racing Bulls,6.0,0 days 00:01:35.056000,MEDIUM,6.0,14.0,,
LAW,Racing Bulls,7.0,0 days 00:01:35.115000,MEDIUM,7.0,14.0,,
LAW,Racing Bulls,8.0,0 days 00:01:34.690000,MEDIUM,8.0,14.0,,
LAW,Racing Bulls,9.0,0 days 00:01:34.713000,MEDIUM,9.0,14.0,,
LAW,Racing Bulls,10.0,0 days 00:01:34.552000,MEDIUM,10.0,14.0,,
LAW,Racing Bulls,11.0,0 days 00:01:34.837000,MEDIUM,11.0,14.0,,
LAW,Racing Bulls,12.0,0 days 00:01:34.804000,MEDIUM,12.0,14.0,,
LAW,Racing Bulls,13.0,0 days 00:01:34.593000,MEDIUM,13.0,14.0,,
LAW,Racing Bulls,14.0,0 days 00:01:34.737000,MEDIUM,14.0,14.0,,
LAW,Racing Bulls,15.0,0 days 00:01:34.705000,MEDIUM,15.0,14.0,,
LAW,Racing Bulls,16.0,0 days 00:01:34.633000,MEDIUM,16.0,14.0,,
LAW,Racing Bulls,17.0,0 days 00:01:34.544000,MEDIUM,17.0,14.0,,
LAW,Racing Bulls,18.0,0 days 00:01:34.581000,MEDIUM,18.0,14.0,,
LAW,Racing Bulls,19.0,0 days 00:01:34.342000,MEDIUM,19.0,14.0,,
LAW,Racing Bulls,20.0,0 days 00:01:34.768000,MEDIUM,20.0,14.0,,
LAW,Racing Bulls,21.0,0 days 00:01:34.604000,MEDIUM,21.0,14.0,,
LAW,Racing Bulls,22.0,0 days 00:01:34.689000,MEDIUM,22.0,14.0,,
LAW,Racing Bulls,23.0,0 days 00:01:34.458000,MEDIUM,23.0,14.0,,
LAW,Racing Bulls,24.0,0 days 00:01:34.188000,MEDIUM,24.0,12.0,,
LAW,Racing Bulls,25.0,0 days 00:01:34.116000,MEDIUM,25.0,9.0,,
LAW,Racing Bulls,26.0,0 days 00:01:34.016000,MEDIUM,26.0,8.0,,
LAW,Racing Bulls,27.0,0 days 00:01:34.064000,MEDIUM,27.0,8.0,,
LAW,Racing Bulls,28.0,0 days 00:01:33.977000,MEDIUM,28.0,8.0,,
LAW,Racing Bulls,29.0,0 days 00:01:33.959000,MEDIUM,29.0,8.0,,
LAW,Racing Bulls,30.0,0 days 00:01:34.105000,MEDIUM,30.0,8.0,,
LAW,Racing Bulls,31.0,0 days 00:01:35.823000,MEDIUM,31.0,9.0,,
LAW,Racing Bulls,32.0,0 days 00:01:35.110000,MEDIUM,32.0,10.0,,
LAW,Racing Bulls,33.0,0 days 00:01:36.455000,MEDIUM,33.0,10.0,0 days 01:48:21.259000,
LAW,Racing Bulls,34.0,0 days 00:01:54.236000,SOFT,1.0,16.0,,0 days 01:48:44.728000
LAW,Racing Bulls,35.0,0 days 00:01:32.200000,SOFT,2.0,16.0,,
LAW,Racing Bulls,36.0,0 days 00:01:33.395000,SOFT,3.0,17.0,,
LAW,Racing Bulls,37.0,0 days 00:01:32.796000,SOFT,4.0,17.0,,
LAW,Racing Bulls,38.0,0 days 00:01:32.244000,SOFT,5.0,17.0,,
LAW,Racing Bulls,39.0,0 days 00:01:32.043000,SOFT,6.0,17.0,,
LAW,Racing Bulls,40.0,0 days 00:01:32.430000,SOFT,7.0,17.0,,
LAW,Racing Bulls,41.0,0 days 00:01:32.294000,SOFT,8.0,17.0,,
LAW,Racing Bulls,42.0,0 days 00:01:32.105000,SOFT,9.0,17.0,,
LAW,Racing Bulls,43.0,0 days 00:01:32.368000,SOFT,10.0,17.0,,
LAW,Racing Bulls,44.0,0 days 00:01:32.514000,SOFT,11.0,17.0,,
LAW,Racing Bulls,45.0,0 days 00:01:32.681000,SOFT,12.0,17.0,,
LAW,Racing Bulls,46.0,0 days 00:01:32.775000,SOFT,13.0,17.0,,
LAW,Racing Bulls,47.0,0 days 00:01:32.705000,SOFT,14.0,17.0,,
LAW,Racing Bulls,48.0,0 days 00:01:32.796000,SOFT,15.0,17.0,,
LAW,Racing Bulls,49.0,0 days 00:01:32.936000,SOFT,16.0,17.0,,
LAW,Racing Bulls,50.0,0 days 00:01:32.702000,SOFT,17.0,17.0,,
LAW,Racing Bulls,51.0,0 days 00:01:32.934000,SOFT,18.0,17.0,,
LAW,Racing Bulls,52.0,0 days 00:01:32.797000,SOFT,19.0,17.0,,
LAW,Racing Bulls,53.0,0 days 00:01:33.243000,SOFT,20.0,17.0,,
OCO,Haas F1 Team,1.0,0 days 00:01:44.763000,HARD,2.0,17.0,,
OCO,Haas F1 Team,2.0,0 days 00:01:36.899000,HARD,3.0,17.0,,
OCO,Haas F1 Team,3.0,0 days 00:01:35.531000,HARD,4.0,17.0,,
OCO,Haas F1 Team,4.0,0 days 00:01:35.170000,HARD,5.0,17.0,,
OCO,Haas F1 Team,5.0,0 days 00:01:35.361000,HARD,6.0,17.0,,
OCO,Haas F1 Team,6.0,0 days 00:01:35.157000,HARD,7.0,17.0,,
OCO,Haas F1 Team,7.0,0 days 00:01:35.042000,HARD,8.0,17.0,,
OCO,Haas F1 Team,8.0,0 days 00:01:35.050000,HARD,9.0,17.0,,
OCO,Haas F1 Team,9.0,0 days 00:01:35.035000,HARD,10.0,17.0,,
OCO,Haas F1 Team,10.0,0 days 00:01:34.855000,HARD,11.0,17.0,,
OCO,Haas F1 Team,11.0,0 days 00:01:34.845000,HARD,12.0,17.0,,
OCO,Haas F1 Team,12.0,0 days 00:01:34.869000,HARD,13.0,17.0,,
OCO,Haas F1 Team,13.0,0 days 00:01:34.569000,HARD,14.0,17.0,,
OCO,Haas F1 Team,14.0,0 days 00:01:34.820000,HARD,15.0,17.0,,
OCO,Haas F1 Team,15.0,0 days 00:01:34.721000,HARD,16.0,17.0,,
OCO,Haas F1 Team,16.0,0 days 00:01:34.941000,HARD,17.0,17.0,,
OCO,Haas F1 Team,17.0,0 days 00:01:34.713000,HARD,18.0,17.0,,
OCO,Haas F1 Team,18.0,0 days 00:01:34.768000,HARD,19.0,17.0,,
OCO,Haas F1 Team,19.0,0 days 00:01:34.500000,HARD,20.0,17.0,,
OCO,Haas F1 Team,20.0,0 days 00:01:34.363000,HARD,21.0,17.0,,
OCO,Haas F1 Team,21.0,0 days 00:01:34.208000,HARD,22.0,17.0,,
OCO,Haas F1 Team,22.0,0 days 00:01:34.356000,HARD,23.0,16.0,,
OCO,Haas F1 Team,23.0,0 days 00:01:34.118000,HARD,24.0,16.0,,
OCO,Haas F1 Team,24.0,0 days 00:01:34.232000,HARD,25.0,14.0,,
OCO,Haas F1 Team,25.0,0 days 00:01:34.051000,HARD,26.0,11.0,,
OCO,Haas F1 Team,26.0,0 days 00:01:36.450000,HARD,27.0,11.0,,
OCO,Haas F1 Team,27.0,0 days 00:01:34.007000,HARD,28.0,11.0,,
OCO,Haas F1 Team,28.0,0 days 00:01:33.923000,HARD,29.0,11.0,,
OCO,Haas F1 Team,29.0,0 days 00:01:34.829000,HARD,30.0,12.0,,
OCO,Haas F1 Team,30.0,0 days 00:01:34.101000,HARD,31.0,12.0,,
OCO,Haas F1 Team,31.0,0 days 00:01:33.889000,HARD,32.0,12.0,,
OCO,Haas F1 Team,32.0,0 days 00:01:36.135000,HARD,33.0,13.0,0 days 01:46:49.898000,
OCO,Haas F1 Team,33.0,0 days 00:01:54.834000,MEDIUM,1.0,18.0,,0 days 01:47:14.340000
OCO,Haas F1 Team,34.0,0 days 00:01:32.908000,MEDIUM,2.0,18.0,,
OCO,Haas F1 Team,35.0,0 days 00:01:32.840000,MEDIUM,3.0,18.0,,
OCO,Haas F1 Team,36.0,0 days 00:01:32.782000,MEDIUM,4.0,18.0,,
OCO,Haas F1 Team,37.0,0 days 00:01:32.681000,MEDIUM,5.0,18.0,,
OCO,Haas F1 Team,38.0,0 days 00:01:32.736000,MEDIUM,6.0,18.0,,
OCO,Haas F1 Team,39.0,0 days 00:01:32.767000,MEDIUM,7.0,18.0,,
OCO,Haas F1 Team,40.0,0 days 00:01:32.519000,MEDIUM,8.0,18.0,,
OCO,Haas F1 Team,41.0,0 days 00:01:32.445000,MEDIUM,9.0,18.0,,
OCO,Haas F1 Team,42.0,0 days 00:01:32.258000,MEDIUM,10.0,18.0,,
OCO,Haas F1 Team,43.0,0 days 00:01:32.474000,MEDIUM,11.0,18.0,,
OCO,Haas F1 Team,44.0,0 days 00:01:32.186000,MEDIUM,12.0,18.0,,
OCO,Haas F1 Team,45.0,0 days 00:01:32.309000,MEDIUM,13.0,18.0,,
OCO,Haas F1 Team,46.0,0 days 00:01:32.542000,MEDIUM,14.0,18.0,,
OCO,Haas F1 Team,47.0,0 days 00:01:32.272000,MEDIUM,15.0,18.0,,
OCO,Haas F1 Team,48.0,0 days 00:01:31.967000,MEDIUM,16.0,18.0,,
OCO,Haas F1 Team,49.0,0 days 00:01:32.440000,MEDIUM,17.0,18.0,,
OCO,Haas F1 Team,50.0,0 days 00:01:32.338000,MEDIUM,18.0,18.0,,
OCO,Haas F1 Team,51.0,0 days 00:01:32.810000,MEDIUM,19.0,18.0,,
OCO,Haas F1 Team,52.0,0 days 00:01:32.936000,MEDIUM,20.0,18.0,,
OCO,Haas F1 Team,53.0,0 days 00:01:33.106000,MEDIUM,21.0,18.0,,
BOR,Kick Sauber,1.0,0 days 00:01:46.890000,HARD,1.0,20.0,,
BOR,Kick Sauber,2.0,0 days 00:01:36.988000,HARD,2.0,20.0,,
BOR,Kick Sauber,3.0,0 days 00:01:35.678000,HARD,3.0,20.0,,
BOR,Kick Sauber,4.0,0 days 00:01:34.968000,HARD,4.0,20.0,,
BOR,Kick Sauber,5.0,0 days 00:01:35.043000,HARD,5.0,20.0,,
BOR,Kick Sauber,6.0,0 days 00:01:35.555000,HARD,6.0,20.0,,
BOR,Kick Sauber,7.0,0 days 00:01:35.276000,HARD,7.0,20.0,,
BOR,Kick Sauber,8.0,0 days 00:01:35.209000,HARD,8.0,20.0,,
BOR,Kick Sauber,9.0,0 days 00:01:35.474000,HARD,9.0,19.0,,
BOR,Kick Sauber,10.0,0 days 00:01:34.459000,HARD,10.0,19.0,,
