Driver,Team,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
ALO,Aston Martin,36.0,0 days 00:01:29.819000,HARD,21.0,7.0,,
ALO,Aston Martin,37.0,0 days 00:01:30.300000,HARD,22.0,7.0,,
ALO,Aston Martin,38.0,0 days 00:01:30.512000,HARD,23.0,7.0,,
ALO,Aston Martin,39.0,0 days 00:01:30.101000,HARD,24.0,7.0,,
ALO,Aston Martin,40.0,0 days 00:01:29.984000,HARD,25.0,7.0,,
ALO,Aston Martin,41.0,0 days 00:01:29.527000,HARD,26.0,7.0,,
ALO,Aston Martin,42.0,0 days 00:01:28.948000,HARD,27.0,7.0,,
ALO,Aston Martin,43.0,0 days 00:01:29.638000,HARD,28.0,6.0,,
ALO,Aston Martin,44.0,0 days 00:01:29.130000,HARD,29.0,6.0,,
ALO,Aston Martin,45.0,0 days 00:01:29.355000,HARD,30.0,6.0,,
ALO,Aston Martin,46.0,0 days 00:01:29.235000,HARD,31.0,6.0,,
ALO,Aston Martin,47.0,0 days 00:01:29.120000,HARD,32.0,6.0,,
ALO,Aston Martin,48.0,0 days 00:01:29.446000,HARD,33.0,6.0,,
ALO,Aston Martin,49.0,0 days 00:01:29.320000,HARD,34.0,6.0,,
ALO,Aston Martin,50.0,0 days 00:01:29.006000,HARD,35.0,6.0,,
ALO,Aston Martin,51.0,0 days 00:01:28.514000,HARD,36.0,6.0,,
ALO,Aston Martin,52.0,0 days 00:01:29.085000,HARD,37.0,6.0,,
ALO,Aston Martin,53.0,0 days 00:01:28.557000,HARD,38.0,6.0,,
ALO,Aston Martin,54.0,0 days 00:01:28.279000,HARD,39.0,6.0,,
ALO,Aston Martin,55.0,0 days 00:01:28.393000,HARD,40.0,6.0,,
ALO,Aston Martin,56.0,0 days 00:01:28.777000,HARD,41.0,6.0,,
ALO,Aston Martin,57.0,0 days 00:01:29.116000,HARD,42.0,6.0,,
ALO,Aston Martin,58.0,0 days 00:01:29.246000,HARD,43.0,6.0,,
OCO,Haas F1 Team,1.0,0 days 00:01:37.070000,MEDIUM,1.0,9.0,,
OCO,Haas F1 Team,2.0,0 days 00:01:30.504000,MEDIUM,2.0,9.0,,
OCO,Haas F1 Team,3.0,0 days 00:01:30.306000,MEDIUM,3.0,9.0,,
OCO,Haas F1 Team,4.0,0 days 00:01:30.500000,MEDIUM,4.0,9.0,,
OCO,Haas F1 Team,5.0,0 days 00:01:30.163000,MEDIUM,5.0,9.0,,
OCO,Haas F1 Team,6.0,0 days 00:01:30.487000,MEDIUM,6.0,9.0,,
OCO,Haas F1 Team,7.0,0 days 00:01:30.395000,MEDIUM,7.0,9.0,,
OCO,Haas F1 Team,8.0,0 days 00:01:30.429000,MEDIUM,8.0,9.0,,
OCO,Haas F1 Team,9.0,0 days 00:01:30.145000,MEDIUM,9.0,9.0,,
OCO,Haas F1 Team,10.0,0 days 00:01:30.332000,MEDIUM,10.0,9.0,,
OCO,Haas F1 Team,11.0,0 days 00:01:30.858000,MEDIUM,11.0,9.0,,
OCO,Haas F1 Team,12.0,0 days 00:01:30.786000,MEDIUM,12.0,9.0,,
OCO,Haas F1 Team,13.0,0 days 00:01:31.076000,MEDIUM,13.0,9.0,,
OCO,Haas F1 Team,14.0,0 days 00:01:31.022000,MEDIUM,14.0,8.0,,
OCO,Haas F1 Team,15.0,0 days 00:01:30.246000,MEDIUM,15.0,7.0,,
OCO,Haas F1 Team,16.0,0 days 00:01:30.827000,MEDIUM,16.0,6.0,,
OCO,Haas F1 Team,17.0,0 days 00:01:30.950000,MEDIUM,17.0,3.0,,
OCO,Haas F1 Team,18.0,0 days 00:01:31.014000,MEDIUM,18.0,3.0,,
OCO,Haas F1 Team,19.0,0 days 00:01:33.060000,MEDIUM,19.0,4.0,0 days 01:27:09.983000,
OCO,Haas F1 Team,20.0,0 days 00:01:49.801000,HARD,1.0,17.0,,0 days 01:27:32.271000
OCO,Haas F1 Team,21.0,0 days 00:01:28.755000,HARD,2.0,17.0,,
OCO,Haas F1 Team,22.0,0 days 00:01:28.740000,HARD,3.0,16.0,,
OCO,Haas F1 Team,23.0,0 days 00:01:28.882000,HARD,4.0,15.0,,
OCO,Haas F1 Team,24.0,0 days 00:01:29.021000,HARD,5.0,14.0,,
OCO,Haas F1 Team,25.0,0 days 00:01:29.118000,HARD,6.0,13.0,,
OCO,Haas F1 Team,26.0,0 days 00:01:29.467000,HARD,7.0,13.0,,
OCO,Haas F1 Team,27.0,0 days 00:01:29.688000,HARD,8.0,13.0,,
OCO,Haas F1 Team,28.0,0 days 00:01:30.468000,HARD,9.0,13.0,,
OCO,Haas F1 Team,29.0,0 days 00:01:30.770000,HARD,10.0,13.0,,
OCO,Haas F1 Team,30.0,0 days 00:01:30.281000,HARD,11.0,13.0,,
OCO,Haas F1 Team,31.0,0 days 00:01:30.599000,HARD,12.0,12.0,,
OCO,Haas F1 Team,32.0,0 days 00:01:29.135000,HARD,13.0,10.0,,
OCO,Haas F1 Team,33.0,0 days 00:01:29.818000,HARD,14.0,9.0,,
OCO,Haas F1 Team,34.0,0 days 00:01:29.348000,HARD,15.0,9.0,,
OCO,Haas F1 Team,35.0,0 days 00:01:29.476000,HARD,16.0,9.0,,
OCO,Haas F1 Team,36.0,0 days 00:01:29.532000,HARD,17.0,9.0,,
OCO,Haas F1 Team,37.0,0 days 00:01:30.250000,HARD,18.0,9.0,,
OCO,Haas F1 Team,38.0,0 days 00:01:29.730000,HARD,19.0,8.0,,
OCO,Haas F1 Team,39.0,0 days 00:01:30.117000,HARD,20.0,8.0,,
OCO,Haas F1 Team,40.0,0 days 00:01:30.109000,HARD,21.0,8.0,,
OCO,Haas F1 Team,41.0,0 days 00:01:29.435000,HARD,22.0,8.0,,
OCO,Haas F1 Team,42.0,0 days 00:01:29.244000,HARD,23.0,8.0,,
OCO,Haas F1 Team,43.0,0 days 00:01:29.522000,HARD,24.0,7.0,,
OCO,Haas F1 Team,44.0,0 days 00:01:29.244000,HARD,25.0,7.0,,
OCO,Haas F1 Team,45.0,0 days 00:01:29.160000,HARD,26.0,7.0,,
OCO,Haas F1 Team,46.0,0 days 00:01:29.190000,HARD,27.0,7.0,,
OCO,Haas F1 Team,47.0,0 days 00:01:29.158000,HARD,28.0,7.0,,
OCO,Haas F1 Team,48.0,0 days 00:01:29.661000,HARD,29.0,7.0,,
OCO,Haas F1 Team,49.0,0 days 00:01:29.334000,HARD,30.0,7.0,,
OCO,Haas F1 Team,50.0,0 days 00:01:28.935000,HARD,31.0,7.0,,
OCO,Haas F1 Team,51.0,0 days 00:01:28.995000,HARD,32.0,7.0,,
OCO,Haas F1 Team,52.0,0 days 00:01:29.405000,HARD,33.0,7.0,,
OCO,Haas F1 Team,53.0,0 days 00:01:29.232000,HARD,34.0,7.0,,
OCO,Haas F1 Team,54.0,0 days 00:01:28.662000,HARD,35.0,7.0,,
OCO,Haas F1 Team,55.0,0 days 00:01:28.719000,HARD,36.0,7.0,,
OCO,Haas F1 Team,56.0,0 days 00:01:28.655000,HARD,37.0,7.0,,
OCO,Haas F1 Team,57.0,0 days 00:01:28.750000,HARD,38.0,7.0,,
OCO,Haas F1 Team,58.0,0 days 00:01:28.769000,HARD,39.0,7.0,,
HAM,Ferrari,1.0,0 days 00:01:39.335000,SOFT,1.0,14.0,,
HAM,Ferrari,2.0,0 days 00:01:30.853000,SOFT,2.0,13.0,,
HAM,Ferrari,3.0,0 days 00:01:30.113000,SOFT,3.0,13.0,,
HAM,Ferrari,4.0,0 days 00:01:30.883000,SOFT,4.0,13.0,,
HAM,Ferrari,5.0,0 days 00:01:30.229000,SOFT,5.0,13.0,,
HAM,Ferrari,6.0,0 days 00:01:30.254000,SOFT,6.0,13.0,,
HAM,Ferrari,7.0,0 days 00:01:30.539000,SOFT,7.0,13.0,,
HAM,Ferrari,8.0,0 days 00:01:32.249000,SOFT,8.0,14.0,0 days 01:10:34.214000,
HAM,Ferrari,9.0,0 days 00:01:48.500000,HARD,1.0,18.0,,0 days 01:10:55.839000
HAM,Ferrari,10.0,0 days 00:01:28.517000,HARD,2.0,18.0,,
HAM,Ferrari,11.0,0 days 00:01:29.022000,HARD,3.0,18.0,,
HAM,Ferrari,12.0,0 days 00:01:29.598000,HARD,4.0,18.0,,
HAM,Ferrari,13.0,0 days 00:01:29.473000,HARD,5.0,18.0,,
HAM,Ferrari,14.0,0 days 00:01:29.276000,HARD,6.0,17.0,,
HAM,Ferrari,15.0,0 days 00:01:29.574000,HARD,7.0,14.0,,
HAM,Ferrari,16.0,0 days 00:01:29.461000,HARD,8.0,13.0,,
HAM,Ferrari,17.0,0 days 00:01:29.299000,HARD,9.0,12.0,,
HAM,Ferrari,18.0,0 days 00:01:29.700000,HARD,10.0,12.0,,
HAM,Ferrari,19.0,0 days 00:01:29.841000,HARD,11.0,11.0,,
HAM,Ferrari,20.0,0 days 00:01:30.736000,HARD,12.0,10.0,,
HAM,Ferrari,21.0,0 days 00:01:31.793000,HARD,13.0,9.0,,
HAM,Ferrari,22.0,0 days 00:01:30.535000,HARD,14.0,9.0,,
HAM,Ferrari,23.0,0 days 00:01:30.076000,HARD,15.0,9.0,,
HAM,Ferrari,24.0,0 days 00:01:29.866000,HARD,16.0,8.0,,
HAM,Ferrari,25.0,0 days 00:01:29.810000,HARD,17.0,8.0,,
HAM,Ferrari,26.0,0 days 00:01:29.644000,HARD,18.0,8.0,,
HAM,Ferrari,27.0,0 days 00:01:30.144000,HARD,19.0,8.0,,
HAM,Ferrari,28.0,0 days 00:01:29.918000,HARD,20.0,8.0,,
HAM,Ferrari,29.0,0 days 00:01:29.785000,HARD,21.0,8.0,,
HAM,Ferrari,30.0,0 days 00:01:29.880000,HARD,22.0,8.0,,
HAM,Ferrari,31.0,0 days 00:01:31.397000,HARD,23.0,8.0,0 days 01:45:20.080000,
HAM,Ferrari,32.0,0 days 00:01:48.714000,MEDIUM,1.0,19.0,,0 days 01:45:41.536000
HAM,Ferrari,33.0,0 days 00:01:29.051000,MEDIUM,2.0,17.0,,
HAM,Ferrari,34.0,0 days 00:01:28.794000,MEDIUM,3.0,16.0,,
HAM,Ferrari,35.0,0 days 00:01:28.514000,MEDIUM,4.0,15.0,,
HAM,Ferrari,36.0,0 days 00:01:28.094000,MEDIUM,5.0,14.0,,
HAM,Ferrari,37.0,0 days 00:01:28.549000,MEDIUM,6.0,14.0,,
HAM,Ferrari,38.0,0 days 00:01:28.141000,MEDIUM,7.0,13.0,,
HAM,Ferrari,39.0,0 days 00:01:28.528000,MEDIUM,8.0,13.0,,
HAM,Ferrari,40.0,0 days 00:01:29.048000,MEDIUM,9.0,13.0,,
HAM,Ferrari,41.0,0 days 00:01:28.693000,MEDIUM,10.0,12.0,,
HAM,Ferrari,42.0,0 days 00:01:28.873000,MEDIUM,11.0,11.0,,
HAM,Ferrari,43.0,0 days 00:01:28.464000,MEDIUM,12.0,9.0,,
HAM,Ferrari,44.0,0 days 00:01:28.949000,MEDIUM,13.0,9.0,,
HAM,Ferrari,45.0,0 days 00:01:28.758000,MEDIUM,14.0,8.0,,
HAM,Ferrari,46.0,0 days 00:01:29.240000,MEDIUM,15.0,8.0,,
HAM,Ferrari,47.0,0 days 00:01:28.997000,MEDIUM,16.0,8.0,,
HAM,Ferrari,48.0,0 days 00:01:28.979000,MEDIUM,17.0,8.0,,
HAM,Ferrari,49.0,0 days 00:01:29.186000,MEDIUM,18.0,8.0,,
HAM,Ferrari,50.0,0 days 00:01:28.978000,MEDIUM,19.0,8.0,,
HAM,Ferrari,51.0,0 days 00:01:28.937000,MEDIUM,20.0,8.0,,
HAM,Ferrari,52.0,0 days 00:01:29.625000,MEDIUM,21.0,8.0,,
HAM,Ferrari,53.0,0 days 00:01:29.044000,MEDIUM,22.0,8.0,,
HAM,Ferrari,54.0,0 days 00:01:28.731000,MEDIUM,23.0,8.0,,
HAM,Ferrari,55.0,0 days 00:01:28.796000,MEDIUM,24.0,8.0,,
HAM,Ferrari,56.0,0 days 00:01:29.623000,MEDIUM,25.0,8.0,,
HAM,Ferrari,57.0,0 days 00:01:29.022000,MEDIUM,26.0,8.0,,
HAM,Ferrari,58.0,0 days 00:01:29.511000,MEDIUM,27.0,8.0,,
HUL,Kick Sauber,1.0,0 days 00:01:40.987000,SOFT,1.0,18.0,,
HUL,Kick Sauber,2.0,0 days 00:01:31.813000,SOFT,2.0,18.0,,
HUL,Kick Sauber,3.0,0 days 00:01:30.515000,SOFT,3.0,18.0,,
HUL,Kick Sauber,4.0,0 days 00:01:30.573000,SOFT,4.0,18.0,,
HUL,Kick Sauber,5.0,0 days 00:01:30.776000,SOFT,5.0,18.0,,
HUL,Kick Sauber,6.0,0 days 00:01:30.255000,SOFT,6.0,18.0,,
HUL,Kick Sauber,7.0,0 days 00:01:31.972000,SOFT,7.0,18.0,0 days 01:09:06.710000,
HUL,Kick Sauber,8.0,0 days 00:01:48.522000,HARD,1.0,20.0,,0 days 01:09:28.258000
HUL,Kick Sauber,9.0,0 days 00:01:28.442000,HARD,2.0,19.0,,
HUL,Kick Sauber,10.0,0 days 00:01:29.003000,HARD,3.0,19.0,,
HUL,Kick Sauber,11.0,0 days 00:01:29.418000,HARD,4.0,19.0,,
HUL,Kick Sauber,12.0,0 days 00:01:29.164000,HARD,5.0,19.0,,
HUL,Kick Sauber,13.0,0 days 00:01:29.436000,HARD,6.0,19.0,,
HUL,Kick Sauber,14.0,0 days 00:01:29.478000,HARD,7.0,18.0,,
HUL,Kick Sauber,15.0,0 days 00:01:29.488000,HARD,8.0,16.0,,
HUL,Kick Sauber,16.0,0 days 00:01:29.202000,HARD,9.0,14.0,,
HUL,Kick Sauber,17.0,0 days 00:01:29.144000,HARD,10.0,13.0,,
HUL,Kick Sauber,18.0,0 days 00:01:29.601000,HARD,11.0,13.0,,
HUL,Kick Sauber,19.0,0 days 00:01:29.736000,HARD,12.0,12.0,,
HUL,Kick Sauber,20.0,0 days 00:01:30.485000,HARD,13.0,11.0,,
HUL,Kick Sauber,21.0,0 days 00:01:31.706000,HARD,14.0,10.0,,
HUL,Kick Sauber,22.0,0 days 00:01:30.732000,HARD,15.0,10.0,,
HUL,Kick Sauber,23.0,0 days 00:01:30.908000,HARD,16.0,11.0,,
HUL,Kick Sauber,24.0,0 days 00:01:31.273000,HARD,17.0,12.0,,
HUL,Kick Sauber,25.0,0 days 00:01:30.113000,HARD,18.0,12.0,,
HUL,Kick Sauber,26.0,0 days 00:01:29.979000,HARD,19.0,12.0,,
HUL,Kick Sauber,27.0,0 days 00:01:30.353000,HARD,20.0,12.0,,
HUL,Kick Sauber,28.0,0 days 00:01:30.575000,HARD,21.0,12.0,,
HUL,Kick Sauber,29.0,0 days 00:01:30.573000,HARD,22.0,12.0,,
HUL,Kick Sauber,30.0,0 days 00:01:30.519000,HARD,23.0,12.0,,
HUL,Kick Sauber,31.0,0 days 00:01:31.724000,HARD,24.0,13.0,,
HUL,Kick Sauber,32.0,0 days 00:01:30.152000,HARD,25.0,11.0,,
HUL,Kick Sauber,33.0,0 days 00:01:30.907000,HARD,26.0,11.0,,
HUL,Kick Sauber,34.0,0 days 00:01:30.063000,HARD,27.0,11.0,,
HUL,Kick Sauber,35.0,0 days 00:01:29.611000,HARD,28.0,11.0,,
HUL,Kick Sauber,36.0,0 days 00:01:29.383000,HARD,29.0,11.0,,
HUL,Kick Sauber,37.0,0 days 00:01:29.423000,HARD,30.0,11.0,,
HUL,Kick Sauber,38.0,0 days 00:01:29.693000,HARD,31.0,11.0,,
HUL,Kick Sauber,39.0,0 days 00:01:29.822000,HARD,32.0,11.0,,
HUL,Kick Sauber,40.0,0 days 00:01:29.960000,HARD,33.0,11.0,,
HUL,Kick Sauber,41.0,0 days 00:01:30.223000,HARD,34.0,11.0,,
HUL,Kick Sauber,42.0,0 days 00:01:32.159000,HARD,35.0,13.0,0 days 02:01:57.580000,
HUL,Kick Sauber,43.0,0 days 00:01:47.296000,MEDIUM,1.0,18.0,,0 days 02:02:19.078000
HUL,Kick Sauber,44.0,0 days 00:01:27.172000,MEDIUM,2.0,18.0,,
HUL,Kick Sauber,45.0,0 days 00:01:27.574000,MEDIUM,3.0,18.0,,
HUL,Kick Sauber,46.0,0 days 00:01:27.050000,MEDIUM,4.0,17.0,,
HUL,Kick Sauber,47.0,0 days 00:01:27.541000,MEDIUM,5.0,17.0,,
HUL,Kick Sauber,48.0,0 days 00:01:27.831000,MEDIUM,6.0,17.0,,
HUL,Kick Sauber,49.0,0 days 00:01:29.021000,MEDIUM,7.0,17.0,,
HUL,Kick Sauber,50.0,0 days 00:01:27.977000,MEDIUM,8.0,16.0,,
HUL,Kick Sauber,51.0,0 days 00:01:28.244000,MEDIUM,9.0,15.0,,
HUL,Kick Sauber,52.0,0 days 00:01:27.742000,MEDIUM,10.0,15.0,,
HUL,Kick Sauber,53.0,0 days 00:01:28.410000,MEDIUM,11.0,15.0,,
HUL,Kick Sauber,54.0,0 days 00:01:28.379000,MEDIUM,12.0,14.0,,
HUL,Kick Sauber,55.0,0 days 00:01:28.053000,MEDIUM,13.0,13.0,,
HUL,Kick Sauber,56.0,0 days 00:01:29.054000,MEDIUM,14.0,13.0,,
HUL,Kick Sauber,57.0,0 days 00:01:29.171000,MEDIUM,15.0,12.0,,
HUL,Kick Sauber,58.0,0 days 00:01:28.107000,MEDIUM,16.0,11.0,,
STR,Aston Martin,1.0,0 days 00:01:40.310000,HARD,2.0,16.0,,
STR,Aston Martin,2.0,0 days 00:01:31.582000,HARD,3.0,16.0,,
STR,Aston Martin,3.0,0 days 00:01:30.319000,HARD,4.0,16.0,,
STR,Aston Martin,4.0,0 days 00:01:30.773000,HARD,5.0,16.0,,
STR,Aston Martin,5.0,0 days 00:01:30.458000,HARD,6.0,16.0,,
STR,Aston Martin,6.0,0 days 00:01:30.188000,HARD,7.0,16.0,,
STR,Aston Martin,7.0,0 days 00:01:30.392000,HARD,8.0,16.0,,
STR,Aston Martin,8.0,0 days 00:01:30.439000,HARD,9.0,15.0,,
STR,Aston Martin,9.0,0 days 00:01:29.719000,HARD,10.0,14.0,,
STR,Aston Martin,10.0,0 days 00:01:30.275000,HARD,11.0,14.0,,
STR,Aston Martin,11.0,0 days 00:01:30.699000,HARD,12.0,14.0,,
STR,Aston Martin,12.0,0 days 00:01:31.170000,HARD,13.0,14.0,,
STR,Aston Martin,13.0,0 days 00:01:31.153000,HARD,14.0,14.0,,
STR,Aston Martin,14.0,0 days 00:01:30.914000,HARD,15.0,13.0,,
STR,Aston Martin,15.0,0 days 00:01:30.931000,HARD,16.0,11.0,,
STR,Aston Martin,16.0,0 days 00:01:30.384000,HARD,17.0,9.0,,
STR,Aston Martin,17.0,0 days 00:01:30.914000,HARD,18.0,6.0,,
STR,Aston Martin,18.0,0 days 00:01:31.423000,HARD,19.0,6.0,,
STR,Aston Martin,19.0,0 days 00:01:31.800000,HARD,20.0,7.0,,
STR,Aston Martin,20.0,0 days 00:01:31.779000,HARD,21.0,7.0,,
STR,Aston Martin,21.0,0 days 00:01:32.002000,HARD,22.0,7.0,,
STR,Aston Martin,22.0,0 days 00:01:30.668000,HARD,23.0,7.0,,
STR,Aston Martin,23.0,0 days 00:01:29.973000,HARD,24.0,7.0,,
STR,Aston Martin,24.0,0 days 00:01:29.972000,HARD,25.0,7.0,,
STR,Aston Martin,25.0,0 days 00:01:29.854000,HARD,26.0,7.0,,
STR,Aston Martin,26.0,0 days 00:01:29.788000,HARD,27.0,7.0,,
STR,Aston Martin,27.0,0 days 00:01:29.987000,HARD,28.0,7.0,,
STR,Aston Martin,28.0,0 days 00:01:29.860000,HARD,29.0,7.0,,
STR,Aston Martin,29.0,0 days 00:01:29.926000,HARD,30.0,7.0,,
STR,Aston Martin,30.0,0 days 00:01:30.175000,HARD,31.0,7.0,,
STR,Aston Martin,31.0,0 days 00:01:29.958000,HARD,32.0,7.0,,
STR,Aston Martin,32.0,0 days 00:01:30.239000,HARD,33.0,7.0,,
STR,Aston Martin,33.0,0 days 00:01:29.972000,HARD,34.0,6.0,,
STR,Aston Martin,34.0,0 days 00:01:29.826000,HARD,35.0,6.0,,
STR,Aston Martin,35.0,0 days 00:01:30.004000,HARD,36.0,6.0,,
STR,Aston Martin,36.0,0 days 00:01:30.003000,HARD,37.0,6.0,,
STR,Aston Martin,37.0,0 days 00:01:29.840000,HARD,38.0,6.0,,
STR,Aston Martin,38.0,0 days 00:01:29.985000,HARD,39.0,6.0,,
STR,Aston Martin,39.0,0 days 00:01:30.218000,HARD,40.0,6.0,,
STR,Aston Martin,40.0,0 days 00:01:30.278000,HARD,41.0,6.0,,
STR,Aston Martin,41.0,0 days 00:01:30.029000,HARD,42.0,6.0,,
STR,Aston Martin,42.0,0 days 00:01:32.323000,HARD,43.0,6.0,0 days 02:01:50.262000,
STR,Aston Martin,43.0,0 days 00:01:48.777000,MEDIUM,2.0,17.0,,0 days 02:02:11.824000
STR,Aston Martin,44.0,0 days 00:01:27.918000,MEDIUM,3.0,16.0,,
STR,Aston Martin,45.0,0 days 00:01:28.113000,MEDIUM,4.0,16.0,,
STR,Aston Martin,46.0,0 days 00:01:28.288000,MEDIUM,5.0,16.0,,
STR,Aston Martin,47.0,0 days 00:01:27.743000,MEDIUM,6.0,15.0,,
STR,Aston Martin,48.0,0 days 00:01:28.427000,MEDIUM,7.0,15.0,,
STR,Aston Martin,49.0,0 days 00:01:27.949000,MEDIUM,8.0,14.0,,
STR,Aston Martin,50.0,0 days 00:01:28.065000,MEDIUM,9.0,14.0,,
STR,Aston Martin,51.0,0 days 00:01:27.839000,MEDIUM,10.0,13.0,,
STR,Aston Martin,52.0,0 days 00:01:27.626000,MEDIUM,11.0,12.0,,
STR,Aston Martin,53.0,0 days 00:01:28.658000,MEDIUM,12.0,12.0,,
STR,Aston Martin,54.0,0 days 00:01:28.951000,MEDIUM,13.0,11.0,,
STR,Aston Martin,55.0,0 days 00:01:28.046000,MEDIUM,14.0,10.0,,
STR,Aston Martin,56.0,0 days 00:01:27.952000,MEDIUM,15.0,10.0,,
STR,Aston Martin,57.0,0 days 00:01:28.109000,MEDIUM,16.0,10.0,,
STR,Aston Martin,58.0,0 days 00:01:29.029000,MEDIUM,17.0,9.0,,
BOR,Kick Sauber,1.0,0 days 00:01:35.941000,MEDIUM,1.0,7.0,,
BOR,Kick Sauber,2.0,0 days 00:01:30.656000,MEDIUM,2.0,7.0,,
BOR,Kick Sauber,3.0,0 days 00:01:30.137000,MEDIUM,3.0,7.0,,
BOR,Kick Sauber,4.0,0 days 00:01:30.222000,MEDIUM,4.0,7.0,,
BOR,Kick Sauber,5.0,0 days 00:01:30.186000,MEDIUM,5.0,7.0,,
BOR,Kick Sauber,6.0,0 days 00:01:30.444000,MEDIUM,6.0,7.0,,
BOR,Kick Sauber,7.0,0 days 00:01:30.367000,MEDIUM,7.0,7.0,,
BOR,Kick Sauber,8.0,0 days 00:01:30.266000,MEDIUM,8.0,7.0,,
BOR,Kick Sauber,9.0,0 days 00:01:30.058000,MEDIUM,9.0,7.0,,
BOR,Kick Sauber,10.0,0 days 00:01:30.086000,MEDIUM,10.0,7.0,,
BOR,Kick Sauber,11.0,0 days 00:01:30.223000,MEDIUM,11.0,7.0,,
BOR,Kick Sauber,12.0,0 days 00:01:30.151000,MEDIUM,12.0,7.0,,
BOR,Kick Sauber,13.0,0 days 00:01:30.144000,MEDIUM,13.0,7.0,,
BOR,Kick Sauber,14.0,0 days 00:01:30.359000,MEDIUM,14.0,7.0,,
BOR,Kick Sauber,15.0,0 days 00:01:31.832000,MEDIUM,15.0,6.0,0 days 01:21:00.857000,
BOR,Kick Sauber,16.0,0 days 00:01:49.682000,HARD,1.0,15.0,,0 days 01:21:22.892000
BOR,Kick Sauber,17.0,0 days 00:01:30.377000,HARD,2.0,15.0,,
BOR,Kick Sauber,18.0,0 days 00:01:30.116000,HARD,3.0,15.0,,
