Driver,Team,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
OCO,Haas F1 Team,5.0,0 days 00:01:12.012000,MEDIUM,5.0,14.0,,
OCO,Haas F1 Team,6.0,0 days 00:01:11.558000,MEDIUM,6.0,14.0,,
OCO,Haas F1 Team,7.0,0 days 00:01:11.316000,MEDIUM,7.0,14.0,,
OCO,Haas F1 Team,8.0,0 days 00:01:10.909000,MEDIUM,8.0,14.0,,
OCO,Haas F1 Team,9.0,0 days 00:01:11.186000,MEDIUM,9.0,14.0,,
OCO,Haas F1 Team,10.0,0 days 00:01:11.314000,MEDIUM,10.0,14.0,,
OCO,Haas F1 Team,11.0,0 days 00:01:11.644000,MEDIUM,11.0,13.0,,
OCO,Haas F1 Team,12.0,0 days 00:01:11.521000,MEDIUM,12.0,12.0,,
OCO,Haas F1 Team,13.0,0 days 00:01:11.880000,MEDIUM,13.0,10.0,,
OCO,Haas F1 Team,14.0,0 days 00:01:12.136000,MEDIUM,14.0,9.0,,
OCO,Haas F1 Team,15.0,0 days 00:01:11.753000,MEDIUM,15.0,9.0,,
OCO,Haas F1 Team,16.0,0 days 00:01:11.810000,MEDIUM,16.0,9.0,,
OCO,Haas F1 Team,17.0,0 days 00:01:11.899000,MEDIUM,17.0,9.0,,
OCO,Haas F1 Team,18.0,0 days 00:01:11.769000,MEDIUM,18.0,9.0,,
OCO,Haas F1 Team,19.0,0 days 00:01:15.316000,MEDIUM,19.0,8.0,0 days 01:35:37.593000,
OCO,Haas F1 Team,20.0,0 days 00:01:29.310000,HARD,1.0,15.0,,0 days 01:36:00.667000
OCO,Haas F1 Team,21.0,0 days 00:01:10.244000,HARD,2.0,15.0,,
OCO,Haas F1 Team,22.0,0 days 00:01:10.561000,HARD,3.0,15.0,,
OCO,Haas F1 Team,23.0,0 days 00:01:10.326000,HARD,4.0,15.0,,
OCO,Haas F1 Team,24.0,0 days 00:01:10.758000,HARD,5.0,15.0,,
OCO,Haas F1 Team,25.0,0 days 00:01:10.790000,HARD,6.0,15.0,,
OCO,Haas F1 Team,26.0,0 days 00:01:10.992000,HARD,7.0,14.0,,
OCO,Haas F1 Team,27.0,0 days 00:01:12.205000,HARD,8.0,14.0,,
OCO,Haas F1 Team,28.0,0 days 00:01:10.871000,HARD,9.0,13.0,,
OCO,Haas F1 Team,29.0,0 days 00:01:11.373000,HARD,10.0,12.0,,
OCO,Haas F1 Team,30.0,0 days 00:01:10.703000,HARD,11.0,11.0,,
OCO,Haas F1 Team,31.0,0 days 00:01:10.900000,HARD,12.0,11.0,,
OCO,Haas F1 Team,32.0,0 days 00:01:11.233000,HARD,13.0,11.0,,
OCO,Haas F1 Team,33.0,0 days 00:01:10.752000,HARD,14.0,9.0,,
OCO,Haas F1 Team,34.0,0 days 00:01:10.940000,HARD,15.0,8.0,,
OCO,Haas F1 Team,35.0,0 days 00:01:10.655000,HARD,16.0,8.0,,
OCO,Haas F1 Team,36.0,0 days 00:01:10.387000,HARD,17.0,8.0,,
OCO,Haas F1 Team,37.0,0 days 00:01:10.663000,HARD,18.0,8.0,,
OCO,Haas F1 Team,38.0,0 days 00:01:10.739000,HARD,19.0,8.0,,
OCO,Haas F1 Team,39.0,0 days 00:01:10.802000,HARD,20.0,8.0,,
OCO,Haas F1 Team,40.0,0 days 00:01:10.597000,HARD,21.0,8.0,,
OCO,Haas F1 Team,41.0,0 days 00:01:10.925000,HARD,22.0,8.0,,
OCO,Haas F1 Team,42.0,0 days 00:01:10.829000,HARD,23.0,7.0,,
OCO,Haas F1 Team,43.0,0 days 00:01:10.662000,HARD,24.0,7.0,,
OCO,Haas F1 Team,44.0,0 days 00:01:10.815000,HARD,25.0,7.0,,
OCO,Haas F1 Team,45.0,0 days 00:01:10.828000,HARD,26.0,7.0,,
OCO,Haas F1 Team,46.0,0 days 00:01:10.600000,HARD,27.0,6.0,,
OCO,Haas F1 Team,47.0,0 days 00:01:10.705000,HARD,28.0,6.0,,
OCO,Haas F1 Team,48.0,0 days 00:01:10.843000,HARD,29.0,6.0,,
OCO,Haas F1 Team,49.0,0 days 00:01:10.826000,HARD,30.0,6.0,,
OCO,Haas F1 Team,50.0,0 days 00:01:14.680000,HARD,31.0,7.0,0 days 02:12:35.021000,
OCO,Haas F1 Team,51.0,0 days 00:01:27.615000,HARD,1.0,11.0,,0 days 02:12:57.345000
OCO,Haas F1 Team,52.0,0 days 00:01:09.687000,HARD,2.0,11.0,,
OCO,Haas F1 Team,53.0,0 days 00:01:09.583000,HARD,3.0,11.0,,
OCO,Haas F1 Team,54.0,0 days 00:01:09.853000,HARD,4.0,11.0,,
OCO,Haas F1 Team,55.0,0 days 00:01:09.550000,HARD,5.0,11.0,,
OCO,Haas F1 Team,56.0,0 days 00:01:09.765000,HARD,6.0,11.0,,
OCO,Haas F1 Team,57.0,0 days 00:01:09.877000,HARD,7.0,11.0,,
OCO,Haas F1 Team,58.0,0 days 00:01:09.621000,HARD,8.0,10.0,,
OCO,Haas F1 Team,59.0,0 days 00:01:09.658000,HARD,9.0,10.0,,
OCO,Haas F1 Team,60.0,0 days 00:01:09.680000,HARD,10.0,10.0,,
OCO,Haas F1 Team,61.0,0 days 00:01:12.661000,HARD,11.0,10.0,,
OCO,Haas F1 Team,62.0,0 days 00:01:09.781000,HARD,12.0,10.0,,
OCO,Haas F1 Team,63.0,0 days 00:01:10.017000,HARD,13.0,10.0,,
OCO,Haas F1 Team,64.0,0 days 00:01:09.744000,HARD,14.0,10.0,,
OCO,Haas F1 Team,65.0,0 days 00:01:09.992000,HARD,15.0,10.0,,
OCO,Haas F1 Team,66.0,0 days 00:01:10.343000,HARD,16.0,10.0,,
OCO,Haas F1 Team,67.0,0 days 00:01:10.177000,HARD,17.0,10.0,,
OCO,Haas F1 Team,68.0,0 days 00:01:10.246000,HARD,18.0,10.0,,
OCO,Haas F1 Team,69.0,0 days 00:01:10.028000,HARD,19.0,10.0,,
BEA,Haas F1 Team,1.0,0 days 00:01:49.434000,SOFT,1.0,12.0,,
BEA,Haas F1 Team,2.0,0 days 00:01:47.141000,SOFT,2.0,12.0,,
BEA,Haas F1 Team,3.0,0 days 00:01:44.216000,SOFT,3.0,12.0,,
BEA,Haas F1 Team,4.0,0 days 00:01:12.690000,SOFT,4.0,12.0,,
BEA,Haas F1 Team,5.0,0 days 00:01:11.256000,SOFT,5.0,11.0,,
BEA,Haas F1 Team,6.0,0 days 00:01:11.386000,SOFT,6.0,11.0,,
BEA,Haas F1 Team,7.0,0 days 00:01:10.807000,SOFT,7.0,11.0,,
BEA,Haas F1 Team,8.0,0 days 00:01:11.059000,SOFT,8.0,11.0,,
BEA,Haas F1 Team,9.0,0 days 00:01:11.192000,SOFT,9.0,11.0,,
BEA,Haas F1 Team,10.0,0 days 00:01:11.322000,SOFT,10.0,11.0,,
BEA,Haas F1 Team,11.0,0 days 00:01:14.538000,SOFT,11.0,15.0,0 days 01:26:00.232000,
BEA,Haas F1 Team,12.0,0 days 00:01:28.160000,HARD,1.0,17.0,,0 days 01:26:22.216000
BEA,Haas F1 Team,13.0,0 days 00:01:10.913000,HARD,2.0,15.0,,
BEA,Haas F1 Team,14.0,0 days 00:01:10.884000,HARD,3.0,14.0,,
BEA,Haas F1 Team,15.0,0 days 00:01:12.127000,HARD,4.0,14.0,,
BEA,Haas F1 Team,16.0,0 days 00:01:11.444000,HARD,5.0,14.0,,
BEA,Haas F1 Team,17.0,0 days 00:01:11.490000,HARD,6.0,14.0,,
BEA,Haas F1 Team,18.0,0 days 00:01:11.202000,HARD,7.0,14.0,,
BEA,Haas F1 Team,19.0,0 days 00:01:11.442000,HARD,8.0,13.0,,
BEA,Haas F1 Team,20.0,0 days 00:01:11.184000,HARD,9.0,12.0,,
BEA,Haas F1 Team,21.0,0 days 00:01:11.386000,HARD,10.0,12.0,,
BEA,Haas F1 Team,22.0,0 days 00:01:12.363000,HARD,11.0,12.0,,
BEA,Haas F1 Team,23.0,0 days 00:01:11.867000,HARD,12.0,13.0,,
BEA,Haas F1 Team,24.0,0 days 00:01:11.400000,HARD,13.0,13.0,,
BEA,Haas F1 Team,25.0,0 days 00:01:11.268000,HARD,14.0,13.0,,
BEA,Haas F1 Team,26.0,0 days 00:01:11.683000,HARD,15.0,12.0,,
BEA,Haas F1 Team,27.0,0 days 00:01:11.190000,HARD,16.0,12.0,,
BEA,Haas F1 Team,28.0,0 days 00:01:11.701000,HARD,17.0,12.0,,
BEA,Haas F1 Team,29.0,0 days 00:01:12.441000,HARD,18.0,11.0,,
BEA,Haas F1 Team,30.0,0 days 00:01:12.500000,HARD,19.0,12.0,,
BEA,Haas F1 Team,31.0,0 days 00:01:11.211000,HARD,20.0,12.0,,
BEA,Haas F1 Team,32.0,0 days 00:01:11.273000,HARD,21.0,12.0,,
BEA,Haas F1 Team,33.0,0 days 00:01:11.412000,HARD,22.0,11.0,,
BEA,Haas F1 Team,34.0,0 days 00:01:11.624000,HARD,23.0,10.0,,
BEA,Haas F1 Team,35.0,0 days 00:01:11.316000,HARD,24.0,9.0,,
BEA,Haas F1 Team,36.0,0 days 00:01:10.969000,HARD,25.0,9.0,,
BEA,Haas F1 Team,37.0,0 days 00:01:11.188000,HARD,26.0,9.0,,
BEA,Haas F1 Team,38.0,0 days 00:01:11.312000,HARD,27.0,9.0,,
BEA,Haas F1 Team,39.0,0 days 00:01:14.083000,HARD,28.0,10.0,0 days 01:59:41.314000,
BEA,Haas F1 Team,40.0,0 days 00:01:28.239000,MEDIUM,1.0,13.0,,0 days 02:00:03.095000
BEA,Haas F1 Team,41.0,0 days 00:01:10.381000,MEDIUM,2.0,13.0,,
BEA,Haas F1 Team,42.0,0 days 00:01:09.960000,MEDIUM,3.0,13.0,,
BEA,Haas F1 Team,43.0,0 days 00:01:09.961000,MEDIUM,4.0,13.0,,
BEA,Haas F1 Team,44.0,0 days 00:01:10.203000,MEDIUM,5.0,13.0,,
BEA,Haas F1 Team,45.0,0 days 00:01:10.180000,MEDIUM,6.0,13.0,,
BEA,Haas F1 Team,46.0,0 days 00:01:10.297000,MEDIUM,7.0,13.0,,
BEA,Haas F1 Team,47.0,0 days 00:01:10.647000,MEDIUM,8.0,13.0,,
BEA,Haas F1 Team,48.0,0 days 00:01:10.307000,MEDIUM,9.0,12.0,,
BEA,Haas F1 Team,49.0,0 days 00:01:10.317000,MEDIUM,10.0,12.0,,
BEA,Haas F1 Team,50.0,0 days 00:01:10.480000,MEDIUM,11.0,12.0,,
BEA,Haas F1 Team,51.0,0 days 00:01:11.666000,MEDIUM,12.0,12.0,,
BEA,Haas F1 Team,52.0,0 days 00:01:10.411000,MEDIUM,13.0,12.0,,
BEA,Haas F1 Team,53.0,0 days 00:01:10.473000,MEDIUM,14.0,12.0,,
BEA,Haas F1 Team,54.0,0 days 00:01:10.694000,MEDIUM,15.0,12.0,,
BEA,Haas F1 Team,55.0,0 days 00:01:10.214000,MEDIUM,16.0,12.0,,
BEA,Haas F1 Team,56.0,0 days 00:01:10.277000,MEDIUM,17.0,12.0,,
BEA,Haas F1 Team,57.0,0 days 00:01:12.010000,MEDIUM,18.0,12.0,,
BEA,Haas F1 Team,58.0,0 days 00:01:11.313000,MEDIUM,19.0,12.0,,
BEA,Haas F1 Team,59.0,0 days 00:01:10.483000,MEDIUM,20.0,12.0,,
BEA,Haas F1 Team,60.0,0 days 00:01:10.260000,MEDIUM,21.0,12.0,,
BEA,Haas F1 Team,61.0,0 days 00:01:10.162000,MEDIUM,22.0,12.0,,
BEA,Haas F1 Team,62.0,0 days 00:01:10.782000,MEDIUM,23.0,12.0,,
BEA,Haas F1 Team,63.0,0 days 00:01:10.445000,MEDIUM,24.0,12.0,,
BEA,Haas F1 Team,64.0,0 days 00:01:10.953000,MEDIUM,25.0,12.0,,
BEA,Haas F1 Team,65.0,0 days 00:01:10.909000,MEDIUM,26.0,12.0,,
BEA,Haas F1 Team,66.0,0 days 00:01:10.799000,MEDIUM,27.0,11.0,,
BEA,Haas F1 Team,67.0,0 days 00:01:12.745000,MEDIUM,28.0,11.0,,
BEA,Haas F1 Team,68.0,0 days 00:01:10.747000,MEDIUM,29.0,11.0,,
BEA,Haas F1 Team,69.0,0 days 00:01:10.158000,MEDIUM,30.0,11.0,,
HAD,Racing Bulls,1.0,0 days 00:01:57.087000,SOFT,1.0,16.0,,
HAD,Racing Bulls,2.0,0 days 00:01:42.317000,SOFT,2.0,15.0,0 days 01:14:44.738000,
HAD,Racing Bulls,3.0,0 days 00:01:43.989000,MEDIUM,1.0,17.0,,0 days 01:15:05.962000
HAD,Racing Bulls,4.0,0 days 00:01:12.286000,MEDIUM,2.0,17.0,,
HAD,Racing Bulls,5.0,0 days 00:01:12.011000,MEDIUM,3.0,17.0,,
HAD,Racing Bulls,6.0,0 days 00:01:12.078000,MEDIUM,4.0,17.0,,
HAD,Racing Bulls,7.0,0 days 00:01:11.578000,MEDIUM,5.0,17.0,,
HAD,Racing Bulls,8.0,0 days 00:01:10.974000,MEDIUM,6.0,17.0,,
HAD,Racing Bulls,9.0,0 days 00:01:11.008000,MEDIUM,7.0,17.0,,
HAD,Racing Bulls,10.0,0 days 00:01:11.516000,MEDIUM,8.0,17.0,,
HAD,Racing Bulls,11.0,0 days 00:01:11.208000,MEDIUM,9.0,17.0,,
HAD,Racing Bulls,12.0,0 days 00:01:11.777000,MEDIUM,10.0,15.0,,
HAD,Racing Bulls,13.0,0 days 00:01:12.331000,MEDIUM,11.0,13.0,,
HAD,Racing Bulls,14.0,0 days 00:01:12.691000,MEDIUM,12.0,12.0,,
HAD,Racing Bulls,15.0,0 days 00:01:12.527000,MEDIUM,13.0,12.0,,
HAD,Racing Bulls,16.0,0 days 00:01:12.243000,MEDIUM,14.0,12.0,,
HAD,Racing Bulls,17.0,0 days 00:01:12.008000,MEDIUM,15.0,12.0,,
HAD,Racing Bulls,18.0,0 days 00:01:11.672000,MEDIUM,16.0,11.0,,
HAD,Racing Bulls,19.0,0 days 00:01:12.465000,MEDIUM,17.0,10.0,,
HAD,Racing Bulls,20.0,0 days 00:01:12.607000,MEDIUM,18.0,9.0,,
HAD,Racing Bulls,21.0,0 days 00:01:12.297000,MEDIUM,19.0,9.0,,
HAD,Racing Bulls,22.0,0 days 00:01:12.202000,MEDIUM,20.0,8.0,,
HAD,Racing Bulls,23.0,0 days 00:01:12.050000,MEDIUM,21.0,8.0,,
HAD,Racing Bulls,24.0,0 days 00:01:11.986000,MEDIUM,22.0,8.0,,
HAD,Racing Bulls,25.0,0 days 00:01:11.315000,MEDIUM,23.0,7.0,,
HAD,Racing Bulls,26.0,0 days 00:01:12.602000,MEDIUM,24.0,8.0,,
HAD,Racing Bulls,27.0,0 days 00:01:11.940000,MEDIUM,25.0,8.0,,
HAD,Racing Bulls,28.0,0 days 00:01:14.834000,MEDIUM,26.0,10.0,0 days 01:46:30.897000,
HAD,Racing Bulls,29.0,0 days 00:01:28.284000,HARD,1.0,15.0,,0 days 01:46:52.493000
HAD,Racing Bulls,30.0,0 days 00:01:10.739000,HARD,2.0,15.0,,
HAD,Racing Bulls,31.0,0 days 00:01:10.665000,HARD,3.0,14.0,,
HAD,Racing Bulls,32.0,0 days 00:01:10.518000,HARD,4.0,14.0,,
HAD,Racing Bulls,33.0,0 days 00:01:10.618000,HARD,5.0,14.0,,
HAD,Racing Bulls,34.0,0 days 00:01:10.780000,HARD,6.0,14.0,,
HAD,Racing Bulls,35.0,0 days 00:01:10.735000,HARD,7.0,14.0,,
HAD,Racing Bulls,36.0,0 days 00:01:10.515000,HARD,8.0,13.0,,
HAD,Racing Bulls,37.0,0 days 00:01:10.467000,HARD,9.0,13.0,,
HAD,Racing Bulls,38.0,0 days 00:01:10.269000,HARD,10.0,13.0,,
HAD,Racing Bulls,39.0,0 days 00:01:10.337000,HARD,11.0,12.0,,
HAD,Racing Bulls,40.0,0 days 00:01:10.204000,HARD,12.0,11.0,,
HAD,Racing Bulls,41.0,0 days 00:01:10.305000,HARD,13.0,11.0,,
HAD,Racing Bulls,42.0,0 days 00:01:10.237000,HARD,14.0,11.0,,
HAD,Racing Bulls,43.0,0 days 00:01:10.379000,HARD,15.0,10.0,,
HAD,Racing Bulls,44.0,0 days 00:01:10.225000,HARD,16.0,10.0,,
HAD,Racing Bulls,45.0,0 days 00:01:10.374000,HARD,17.0,10.0,,
HAD,Racing Bulls,46.0,0 days 00:01:11.210000,HARD,18.0,10.0,,
HAD,Racing Bulls,47.0,0 days 00:01:10.412000,HARD,19.0,10.0,,
HAD,Racing Bulls,48.0,0 days 00:01:10.455000,HARD,20.0,10.0,,
HAD,Racing Bulls,49.0,0 days 00:01:10.323000,HARD,21.0,10.0,,
HAD,Racing Bulls,50.0,0 days 00:01:10.635000,HARD,22.0,9.0,,
HAD,Racing Bulls,51.0,0 days 00:01:11.225000,HARD,23.0,8.0,,
HAD,Racing Bulls,52.0,0 days 00:01:11.224000,HARD,24.0,8.0,,
HAD,Racing Bulls,53.0,0 days 00:01:11.214000,HARD,25.0,8.0,,
HAD,Racing Bulls,54.0,0 days 00:01:11.468000,HARD,26.0,8.0,,
HAD,Racing Bulls,55.0,0 days 00:01:11.430000,HARD,27.0,8.0,,
HAD,Racing Bulls,56.0,0 days 00:01:12.160000,HARD,28.0,9.0,,
HAD,Racing Bulls,57.0,0 days 00:01:12.158000,HARD,29.0,10.0,,
HAD,Racing Bulls,58.0,0 days 00:01:11.845000,HARD,30.0,11.0,,
HAD,Racing Bulls,59.0,0 days 00:01:11.899000,HARD,31.0,11.0,,
HAD,Racing Bulls,60.0,0 days 00:01:12.266000,HARD,32.0,11.0,,
HAD,Racing Bulls,61.0,0 days 00:01:11.264000,HARD,33.0,11.0,,
HAD,Racing Bulls,62.0,0 days 00:01:11.258000,HARD,34.0,11.0,,
HAD,Racing Bulls,63.0,0 days 00:01:11.407000,HARD,35.0,11.0,,
HAD,Racing Bulls,64.0,0 days 00:01:11.056000,HARD,36.0,11.0,,
HAD,Racing Bulls,65.0,0 days 00:01:11.297000,HARD,37.0,11.0,,
HAD,Racing Bulls,66.0,0 days 00:01:13.979000,HARD,38.0,12.0,,
HAD,Racing Bulls,67.0,0 days 00:01:11.715000,HARD,39.0,12.0,,
HAD,Racing Bulls,68.0,0 days 00:01:11.381000,HARD,40.0,12.0,,
HAD,Racing Bulls,69.0,0 days 00:01:11.119000,HARD,41.0,12.0,,
GAS,Alpine,1.0,0 days 00:01:40.322000,SOFT,4.0,6.0,,
GAS,Alpine,2.0,0 days 00:01:50.256000,SOFT,5.0,6.0,,
GAS,Alpine,3.0,0 days 00:01:48.045000,SOFT,6.0,6.0,,
GAS,Alpine,4.0,0 days 00:01:11.859000,SOFT,7.0,6.0,,
GAS,Alpine,5.0,0 days 00:01:11.097000,SOFT,8.0,6.0,,
GAS,Alpine,6.0,0 days 00:01:10.776000,SOFT,9.0,6.0,,
GAS,Alpine,7.0,0 days 00:01:10.854000,SOFT,10.0,6.0,,
GAS,Alpine,8.0,0 days 00:01:11.025000,SOFT,11.0,6.0,,
GAS,Alpine,9.0,0 days 00:01:12.131000,SOFT,12.0,7.0,,
GAS,Alpine,10.0,0 days 00:01:11.575000,SOFT,13.0,7.0,,
GAS,Alpine,11.0,0 days 00:01:11.522000,SOFT,14.0,7.0,,
GAS,Alpine,12.0,0 days 00:01:15.976000,SOFT,15.0,11.0,0 days 01:27:10.734000,
GAS,Alpine,13.0,0 days 00:01:29.354000,HARD,1.0,16.0,,0 days 01:27:32.699000
GAS,Alpine,14.0,0 days 00:01:10.994000,HARD,2.0,15.0,,
GAS,Alpine,15.0,0 days 00:01:10.300000,HARD,3.0,13.0,,
GAS,Alpine,16.0,0 days 00:01:11.071000,HARD,4.0,13.0,,
GAS,Alpine,17.0,0 days 00:01:11.036000,HARD,5.0,13.0,,
GAS,Alpine,18.0,0 days 00:01:11.249000,HARD,6.0,13.0,,
GAS,Alpine,19.0,0 days 00:01:11.320000,HARD,7.0,12.0,,
GAS,Alpine,20.0,0 days 00:01:11.208000,HARD,8.0,11.0,,
GAS,Alpine,21.0,0 days 00:01:11.320000,HARD,9.0,11.0,,
GAS,Alpine,22.0,0 days 00:01:11.343000,HARD,10.0,10.0,,
GAS,Alpine,23.0,0 days 00:01:11.065000,HARD,11.0,10.0,,
GAS,Alpine,24.0,0 days 00:01:11.337000,HARD,12.0,10.0,,
GAS,Alpine,25.0,0 days 00:01:11.918000,HARD,13.0,10.0,,
GAS,Alpine,26.0,0 days 00:01:11.328000,HARD,14.0,9.0,,
GAS,Alpine,27.0,0 days 00:01:13.418000,HARD,15.0,11.0,,
GAS,Alpine,28.0,0 days 00:01:12.238000,HARD,16.0,11.0,,
GAS,Alpine,29.0,0 days 00:01:11.575000,HARD,17.0,10.0,,
GAS,Alpine,30.0,0 days 00:01:11.672000,HARD,18.0,10.0,,
GAS,Alpine,31.0,0 days 00:01:11.380000,HARD,19.0,10.0,,
GAS,Alpine,32.0,0 days 00:01:11.787000,HARD,20.0,10.0,,
GAS,Alpine,33.0,0 days 00:01:12.553000,HARD,21.0,10.0,,
GAS,Alpine,34.0,0 days 00:01:11.705000,HARD,22.0,9.0,,
GAS,Alpine,35.0,0 days 00:01:12.905000,HARD,23.0,10.0,,
GAS,Alpine,36.0,0 days 00:01:11.629000,HARD,24.0,10.0,,
GAS,Alpine,37.0,0 days 00:01:11.574000,HARD,25.0,10.0,,
GAS,Alpine,38.0,0 days 00:01:15.313000,HARD,26.0,12.0,0 days 01:58:33.205000,
GAS,Alpine,39.0,0 days 00:01:28.598000,MEDIUM,1.0,15.0,,0 days 01:58:55.377000
GAS,Alpine,40.0,0 days 00:01:10.757000,MEDIUM,2.0,14.0,,
GAS,Alpine,41.0,0 days 00:01:10.241000,MEDIUM,3.0,14.0,,
GAS,Alpine,42.0,0 days 00:01:10.463000,MEDIUM,4.0,14.0,,
GAS,Alpine,43.0,0 days 00:01:10.216000,MEDIUM,5.0,14.0,,
GAS,Alpine,44.0,0 days 00:01:10.405000,MEDIUM,6.0,14.0,,
GAS,Alpine,45.0,0 days 00:01:10.179000,MEDIUM,7.0,14.0,,
GAS,Alpine,46.0,0 days 00:01:10.151000,MEDIUM,8.0,14.0,,
GAS,Alpine,47.0,0 days 00:01:10.210000,MEDIUM,9.0,14.0,,
GAS,Alpine,48.0,0 days 00:01:10.476000,MEDIUM,10.0,14.0,,
GAS,Alpine,49.0,0 days 00:01:10.554000,MEDIUM,11.0,14.0,,
GAS,Alpine,50.0,0 days 00:01:10.723000,MEDIUM,12.0,14.0,,
GAS,Alpine,51.0,0 days 00:01:11.133000,MEDIUM,13.0,14.0,,
GAS,Alpine,52.0,0 days 00:01:10.902000,MEDIUM,14.0,14.0,,
GAS,Alpine,53.0,0 days 00:01:10.383000,MEDIUM,15.0,13.0,,
GAS,Alpine,54.0,0 days 00:01:11.812000,MEDIUM,16.0,13.0,,
GAS,Alpine,55.0,0 days 00:01:11.228000,MEDIUM,17.0,13.0,,
GAS,Alpine,56.0,0 days 00:01:11.532000,MEDIUM,18.0,13.0,,
GAS,Alpine,57.0,0 days 00:01:10.284000,MEDIUM,19.0,13.0,,
GAS,Alpine,58.0,0 days 00:01:10.444000,MEDIUM,20.0,13.0,,
GAS,Alpine,59.0,0 days 00:01:10.222000,MEDIUM,21.0,13.0,,
GAS,Alpine,60.0,0 days 00:01:10.981000,MEDIUM,22.0,13.0,,
GAS,Alpine,61.0,0 days 00:01:10.903000,MEDIUM,23.0,13.0,,
GAS,Alpine,62.0,0 days 00:01:11.168000,MEDIUM,24.0,13.0,,
GAS,Alpine,63.0,0 days 00:01:11.620000,MEDIUM,25.0,13.0,,
GAS,Alpine,64.0,0 days 00:01:10.720000,MEDIUM,26.0,13.0,,
GAS,Alpine,65.0,0 days 00:01:10.888000,MEDIUM,27.0,13.0,,
GAS,Alpine,66.0,0 days 00:01:11.146000,MEDIUM,28.0,13.0,,
GAS,Alpine,67.0,0 days 00:01:12.536000,MEDIUM,29.0,13.0,,
GAS,Alpine,68.0,0 days 00:01:10.816000,MEDIUM,30.0,13.0,,
GAS,Alpine,69.0,0 days 00:01:11.027000,MEDIUM,31.0,13.0,,
STR,Aston Martin,1.0,0 days 00:01:50.757000,MEDIUM,2.0,13.0,,
STR,Aston Martin,2.0,0 days 00:01:47.622000,MEDIUM,3.0,13.0,,
STR,Aston Martin,3.0,0 days 00:01:42.903000,MEDIUM,4.0,13.0,,
STR,Aston Martin,4.0,0 days 00:01:12.717000,MEDIUM,5.0,13.0,,
STR,Aston Martin,5.0,0 days 00:01:11.788000,MEDIUM,6.0,13.0,,
STR,Aston Martin,6.0,0 days 00:01:11.612000,MEDIUM,7.0,13.0,,
STR,Aston Martin,7.0,0 days 00:01:11.069000,MEDIUM,8.0,13.0,,
STR,Aston Martin,8.0,0 days 00:01:10.931000,MEDIUM,9.0,13.0,,
STR,Aston Martin,9.0,0 days 00:01:11.167000,MEDIUM,10.0,13.0,,
STR,Aston Martin,10.0,0 days 00:01:11.257000,MEDIUM,11.0,13.0,,
STR,Aston Martin,11.0,0 days 00:01:11.713000,MEDIUM,12.0,12.0,,
STR,Aston Martin,12.0,0 days 00:01:12.704000,MEDIUM,13.0,13.0,,
STR,Aston Martin,13.0,0 days 00:01:13.258000,MEDIUM,14.0,11.0,,
STR,Aston Martin,14.0,0 days 00:01:11.964000,MEDIUM,15.0,10.0,,
STR,Aston Martin,15.0,0 days 00:01:13.402000,MEDIUM,16.0,11.0,,
STR,Aston Martin,16.0,0 days 00:01:12.224000,MEDIUM,17.0,11.0,,
STR,Aston Martin,17.0,0 days 00:01:11.855000,MEDIUM,18.0,11.0,,
STR,Aston Martin,18.0,0 days 00:01:11.888000,MEDIUM,19.0,10.0,,
STR,Aston Martin,19.0,0 days 00:01:12.378000,MEDIUM,20.0,9.0,,
STR,Aston Martin,20.0,0 days 00:01:12.658000,MEDIUM,21.0,8.0,,
STR,Aston Martin,21.0,0 days 00:01:12.212000,MEDIUM,22.0,8.0,,
STR,Aston Martin,22.0,0 days 00:01:12.175000,MEDIUM,23.0,7.0,,
STR,Aston Martin,23.0,0 days 00:01:12.043000,MEDIUM,24.0,7.0,,
STR,Aston Martin,24.0,0 days 00:01:12.036000,MEDIUM,25.0,7.0,,
STR,Aston Martin,25.0,0 days 00:01:14.015000,MEDIUM,26.0,9.0,,
STR,Aston Martin,26.0,0 days 00:01:18.405000,MEDIUM,27.0,15.0,0 days 01:44:11.971000,
STR,Aston Martin,27.0,0 days 00:01:29.232000,HARD,2.0,16.0,,0 days 01:44:34.877000
STR,Aston Martin,28.0,0 days 00:01:10.566000,HARD,3.0,16.0,,
STR,Aston Martin,29.0,0 days 00:01:10.510000,HARD,4.0,16.0,,
STR,Aston Martin,30.0,0 days 00:01:10.816000,HARD,5.0,16.0,,
STR,Aston Martin,31.0,0 days 00:01:10.779000,HARD,6.0,15.0,,
STR,Aston Martin,32.0,0 days 00:01:11.083000,HARD,7.0,15.0,,
STR,Aston Martin,33.0,0 days 00:01:10.665000,HARD,8.0,15.0,,
STR,Aston Martin,34.0,0 days 00:01:10.641000,HARD,9.0,15.0,,
STR,Aston Martin,35.0,0 days 00:01:10.940000,HARD,10.0,15.0,,
STR,Aston Martin,36.0,0 days 00:01:10.873000,HARD,11.0,15.0,,
STR,Aston Martin,37.0,0 days 00:01:10.773000,HARD,12.0,15.0,,
STR,Aston Martin,38.0,0 days 00:01:10.916000,HARD,13.0,15.0,,
STR,Aston Martin,39.0,0 days 00:01:10.713000,HARD,14.0,13.0,,
STR,Aston Martin,40.0,0 days 00:01:11.073000,HARD,15.0,12.0,,
STR,Aston Martin,41.0,0 days 00:01:12.291000,HARD,16.0,12.0,,
