Driver,Team,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
GAS,Alpine,5.0,0 days 00:01:19.092000,MEDIUM,5.0,7.0,,
GAS,Alpine,6.0,0 days 00:01:18.305000,MEDIUM,6.0,7.0,,
GAS,Alpine,7.0,0 days 00:01:18.580000,MEDIUM,7.0,7.0,,
GAS,Alpine,8.0,0 days 00:01:17.946000,MEDIUM,8.0,7.0,,
GAS,Alpine,9.0,0 days 00:01:18.130000,MEDIUM,9.0,7.0,,
GAS,Alpine,10.0,0 days 00:01:18.040000,MEDIUM,10.0,7.0,,
GAS,Alpine,11.0,0 days 00:01:18.404000,MEDIUM,11.0,7.0,,
GAS,Alpine,12.0,0 days 00:01:18.358000,MEDIUM,12.0,7.0,,
GAS,Alpine,13.0,0 days 00:01:18.333000,MEDIUM,13.0,7.0,,
GAS,Alpine,14.0,0 days 00:01:18.204000,MEDIUM,14.0,7.0,,
GAS,Alpine,15.0,0 days 00:01:18.092000,MEDIUM,15.0,7.0,,
GAS,Alpine,16.0,0 days 00:01:19.128000,MEDIUM,16.0,7.0,,
GAS,Alpine,17.0,0 days 00:01:18.782000,MEDIUM,17.0,7.0,,
GAS,Alpine,18.0,0 days 00:01:19.055000,MEDIUM,18.0,7.0,,
GAS,Alpine,19.0,0 days 00:01:18.687000,MEDIUM,19.0,7.0,,
GAS,Alpine,20.0,0 days 00:01:18.231000,MEDIUM,20.0,7.0,,
GAS,Alpine,21.0,0 days 00:01:18.386000,MEDIUM,21.0,7.0,,
GAS,Alpine,22.0,0 days 00:01:18.475000,MEDIUM,22.0,7.0,,
GAS,Alpine,23.0,0 days 00:01:18.461000,MEDIUM,23.0,7.0,,
GAS,Alpine,24.0,0 days 00:01:18.520000,MEDIUM,24.0,7.0,,
GAS,Alpine,25.0,0 days 00:01:18.386000,MEDIUM,25.0,7.0,,
GAS,Alpine,26.0,0 days 00:01:18.461000,MEDIUM,26.0,7.0,,
GAS,Alpine,27.0,0 days 00:01:18.521000,MEDIUM,27.0,7.0,,
GAS,Alpine,28.0,0 days 00:01:18.596000,MEDIUM,28.0,7.0,,
GAS,Alpine,29.0,0 days 00:01:18.056000,MEDIUM,29.0,7.0,,
GAS,Alpine,30.0,0 days 00:01:18.178000,MEDIUM,30.0,7.0,,
GAS,Alpine,31.0,0 days 00:01:18.360000,MEDIUM,31.0,6.0,,
GAS,Alpine,32.0,0 days 00:01:18.029000,MEDIUM,32.0,5.0,,
GAS,Alpine,33.0,0 days 00:01:18.807000,MEDIUM,33.0,5.0,,
GAS,Alpine,34.0,0 days 00:01:18.659000,MEDIUM,34.0,5.0,,
GAS,Alpine,35.0,0 days 00:01:18.332000,MEDIUM,35.0,5.0,,
GAS,Alpine,36.0,0 days 00:01:18.178000,MEDIUM,36.0,5.0,,
GAS,Alpine,37.0,0 days 00:01:18.949000,MEDIUM,37.0,5.0,,
GAS,Alpine,38.0,0 days 00:01:19.068000,MEDIUM,38.0,5.0,,
GAS,Alpine,39.0,0 days 00:01:19.227000,MEDIUM,39.0,5.0,,
GAS,Alpine,40.0,0 days 00:01:19.024000,MEDIUM,40.0,5.0,,
GAS,Alpine,41.0,0 days 00:01:18.934000,MEDIUM,41.0,5.0,,
GAS,Alpine,42.0,0 days 00:01:18.656000,MEDIUM,42.0,5.0,,
GAS,Alpine,43.0,0 days 00:01:18.909000,MEDIUM,43.0,5.0,,
GAS,Alpine,44.0,0 days 00:01:18.777000,MEDIUM,44.0,5.0,,
GAS,Alpine,45.0,0 days 00:01:37.189000,MEDIUM,45.0,7.0,0 days 01:54:23.524000,
GAS,Alpine,46.0,0 days 00:01:23.643000,HARD,1.0,7.0,,0 days 01:54:49.152000
GAS,Alpine,47.0,0 days 00:01:18.675000,HARD,2.0,7.0,,
GAS,Alpine,48.0,0 days 00:01:18.218000,HARD,3.0,7.0,,
GAS,Alpine,49.0,0 days 00:01:20.722000,HARD,4.0,7.0,,
GAS,Alpine,50.0,0 days 00:01:18.925000,HARD,5.0,7.0,,
GAS,Alpine,51.0,0 days 00:01:19.348000,HARD,6.0,7.0,,
GAS,Alpine,52.0,0 days 00:01:17.950000,HARD,7.0,7.0,,
GAS,Alpine,53.0,0 days 00:01:17.055000,HARD,8.0,7.0,,
GAS,Alpine,54.0,0 days 00:01:17.287000,HARD,9.0,7.0,,
GAS,Alpine,55.0,0 days 00:01:17.126000,HARD,10.0,7.0,,
GAS,Alpine,56.0,0 days 00:01:17.509000,HARD,11.0,7.0,,
GAS,Alpine,57.0,0 days 00:01:17.963000,HARD,12.0,7.0,,
GAS,Alpine,58.0,0 days 00:01:17.612000,HARD,13.0,7.0,,
GAS,Alpine,59.0,0 days 00:01:39.182000,HARD,14.0,6.0,,
GAS,Alpine,60.0,0 days 00:01:53.136000,HARD,15.0,6.0,0 days 02:15:03.876000,
GAS,Alpine,61.0,0 days 00:01:33.183000,HARD,16.0,6.0,,0 days 02:15:23.580000
GAS,Alpine,62.0,0 days 00:01:58.441000,HARD,17.0,6.0,,
GAS,Alpine,63.0,0 days 00:01:32.959000,HARD,18.0,6.0,,
GAS,Alpine,64.0,0 days 00:01:24.677000,HARD,19.0,6.0,,
GAS,Alpine,65.0,0 days 00:01:21.810000,HARD,20.0,5.0,,
GAS,Alpine,66.0,0 days 00:01:54.401000,HARD,21.0,5.0,0 days 02:24:45.664000,
GAS,Alpine,67.0,0 days 00:01:46.410000,HARD,22.0,5.0,,0 days 02:25:08.960000
GAS,Alpine,68.0,,HARD,23.0,5.0,0 days 02:28:39.387000,
GAS,Alpine,69.0,0 days 00:01:36.522000,SOFT,5.0,5.0,,0 days 03:04:30.923000
GAS,Alpine,70.0,,SOFT,6.0,5.0,,
GAS,Alpine,71.0,0 days 00:01:26.190000,SOFT,7.0,4.0,,
GAS,Alpine,72.0,0 days 00:01:17.461000,SOFT,8.0,3.0,,
GAS,Alpine,73.0,0 days 00:01:16.054000,SOFT,9.0,3.0,,
GAS,Alpine,74.0,0 days 00:01:16.599000,SOFT,10.0,3.0,,
GAS,Alpine,75.0,0 days 00:01:16.296000,SOFT,11.0,3.0,,
GAS,Alpine,76.0,0 days 00:01:15.899000,SOFT,12.0,3.0,,
GAS,Alpine,77.0,0 days 00:01:15.497000,SOFT,13.0,3.0,,
GAS,Alpine,78.0,0 days 00:01:15.881000,SOFT,14.0,3.0,,
PER,Cadillac,1.0,0 days 00:01:35.173000,SOFT,1.0,14.0,,
PER,Cadillac,2.0,0 days 00:01:21.504000,SOFT,2.0,14.0,,
PER,Cadillac,3.0,0 days 00:01:20.479000,SOFT,3.0,14.0,,
PER,Cadillac,4.0,0 days 00:01:40.066000,SOFT,4.0,16.0,0 days 01:00:50.721000,
PER,Cadillac,5.0,0 days 00:01:22.032000,MEDIUM,1.0,16.0,,0 days 01:01:17.862000
PER,Cadillac,6.0,0 days 00:01:19.524000,MEDIUM,2.0,16.0,,
PER,Cadillac,7.0,0 days 00:01:17.890000,MEDIUM,3.0,16.0,,
PER,Cadillac,8.0,0 days 00:01:18.694000,MEDIUM,4.0,16.0,,
PER,Cadillac,9.0,0 days 00:01:31.503000,MEDIUM,5.0,18.0,0 days 01:07:47.749000,
PER,Cadillac,10.0,0 days 00:01:22.204000,MEDIUM,6.0,18.0,,0 days 01:08:07.530000
PER,Cadillac,11.0,0 days 00:01:18.736000,MEDIUM,7.0,18.0,,
PER,Cadillac,12.0,0 days 00:01:21.649000,MEDIUM,8.0,18.0,,
PER,Cadillac,13.0,0 days 00:01:20.223000,MEDIUM,9.0,18.0,,
PER,Cadillac,14.0,0 days 00:01:18.510000,MEDIUM,10.0,18.0,,
PER,Cadillac,15.0,0 days 00:01:20.811000,MEDIUM,11.0,18.0,,
PER,Cadillac,16.0,0 days 00:01:18.578000,MEDIUM,12.0,18.0,,
PER,Cadillac,17.0,0 days 00:01:19.129000,MEDIUM,13.0,18.0,,
PER,Cadillac,18.0,0 days 00:01:18.700000,MEDIUM,14.0,18.0,,
PER,Cadillac,19.0,0 days 00:01:18.907000,MEDIUM,15.0,18.0,,
PER,Cadillac,20.0,0 days 00:01:18.930000,MEDIUM,16.0,18.0,,
PER,Cadillac,21.0,0 days 00:01:19.091000,MEDIUM,17.0,18.0,,
PER,Cadillac,22.0,0 days 00:01:20.559000,MEDIUM,18.0,18.0,,
PER,Cadillac,23.0,0 days 00:01:19.500000,MEDIUM,19.0,18.0,,
PER,Cadillac,24.0,0 days 00:01:19.325000,MEDIUM,20.0,18.0,,
PER,Cadillac,25.0,0 days 00:01:19.538000,MEDIUM,21.0,18.0,,
PER,Cadillac,26.0,0 days 00:01:18.698000,MEDIUM,22.0,18.0,,
PER,Cadillac,27.0,0 days 00:01:18.770000,MEDIUM,23.0,18.0,,
PER,Cadillac,28.0,0 days 00:01:18.848000,MEDIUM,24.0,18.0,,
PER,Cadillac,29.0,0 days 00:01:18.872000,MEDIUM,25.0,18.0,,
PER,Cadillac,30.0,0 days 00:01:18.903000,MEDIUM,26.0,18.0,,
PER,Cadillac,31.0,0 days 00:01:19.338000,MEDIUM,27.0,18.0,,
PER,Cadillac,32.0,0 days 00:01:19.656000,MEDIUM,28.0,18.0,,
PER,Cadillac,33.0,0 days 00:01:19.917000,MEDIUM,29.0,18.0,,
PER,Cadillac,34.0,0 days 00:01:19.981000,MEDIUM,30.0,18.0,,
PER,Cadillac,35.0,0 days 00:01:21.476000,MEDIUM,31.0,18.0,,
PER,Cadillac,36.0,0 days 00:01:19.751000,MEDIUM,32.0,18.0,,
PER,Cadillac,37.0,0 days 00:01:19.799000,MEDIUM,33.0,18.0,,
PER,Cadillac,38.0,0 days 00:01:19.370000,MEDIUM,34.0,18.0,,
PER,Cadillac,39.0,0 days 00:01:21.687000,MEDIUM,35.0,18.0,,
PER,Cadillac,40.0,0 days 00:01:22.330000,MEDIUM,36.0,18.0,,
PER,Cadillac,41.0,0 days 00:01:20.839000,MEDIUM,37.0,18.0,,
PER,Cadillac,42.0,0 days 00:01:22.094000,MEDIUM,38.0,18.0,,
PER,Cadillac,43.0,0 days 00:01:21.039000,MEDIUM,39.0,18.0,,
PER,Cadillac,44.0,0 days 00:01:21.217000,MEDIUM,40.0,18.0,,
PER,Cadillac,45.0,0 days 00:01:19.567000,MEDIUM,41.0,17.0,,
PER,Cadillac,46.0,0 days 00:01:19.155000,MEDIUM,42.0,17.0,,
PER,Cadillac,47.0,0 days 00:01:19.032000,MEDIUM,43.0,17.0,,
PER,Cadillac,48.0,0 days 00:01:21.387000,MEDIUM,44.0,17.0,,
PER,Cadillac,49.0,0 days 00:01:20.917000,MEDIUM,45.0,17.0,,
PER,Cadillac,50.0,0 days 00:01:21.591000,MEDIUM,46.0,17.0,,
PER,Cadillac,51.0,0 days 00:01:22.941000,MEDIUM,47.0,17.0,,
PER,Cadillac,52.0,0 days 00:01:20.832000,MEDIUM,48.0,17.0,,
PER,Cadillac,53.0,0 days 00:01:20.833000,MEDIUM,49.0,17.0,,
PER,Cadillac,54.0,0 days 00:01:20.051000,MEDIUM,50.0,17.0,,
PER,Cadillac,55.0,0 days 00:01:21.863000,MEDIUM,51.0,17.0,,
PER,Cadillac,56.0,0 days 00:01:19.824000,MEDIUM,52.0,17.0,,
PER,Cadillac,57.0,0 days 00:01:21.055000,MEDIUM,53.0,16.0,,
PER,Cadillac,58.0,0 days 00:01:48.502000,MEDIUM,54.0,16.0,,
PER,Cadillac,59.0,0 days 00:01:57.191000,MEDIUM,55.0,16.0,0 days 02:15:33.220000,
PER,Cadillac,60.0,0 days 00:01:35.590000,SOFT,1.0,16.0,,0 days 02:15:59.123000
PER,Cadillac,61.0,0 days 00:01:26.682000,SOFT,2.0,16.0,,
PER,Cadillac,62.0,0 days 00:01:31.661000,SOFT,3.0,16.0,,
PER,Cadillac,63.0,0 days 00:01:23.608000,SOFT,4.0,16.0,,
PER,Cadillac,64.0,0 days 00:01:21.255000,SOFT,5.0,16.0,,
PER,Cadillac,65.0,0 days 00:01:56.375000,SOFT,6.0,15.0,0 days 02:24:50.586000,
PER,Cadillac,66.0,0 days 00:01:45.310000,SOFT,7.0,15.0,,0 days 02:25:14.363000
PER,Cadillac,67.0,,SOFT,8.0,15.0,0 days 02:28:46.028000,
PER,Cadillac,68.0,0 days 00:02:29.156000,SOFT,7.0,15.0,0 days 03:03:56.288000,0 days 03:02:32.953000
PER,Cadillac,69.0,0 days 00:01:27.787000,SOFT,1.0,15.0,,0 days 03:05:02.289000
PER,Cadillac,70.0,0 days 00:02:24.525000,SOFT,2.0,15.0,,
PER,Cadillac,71.0,0 days 00:01:29.934000,SOFT,3.0,12.0,,
PER,Cadillac,72.0,0 days 00:01:20.966000,SOFT,4.0,12.0,,
PER,Cadillac,73.0,0 days 00:01:19.857000,SOFT,5.0,11.0,,
PER,Cadillac,74.0,0 days 00:01:17.518000,SOFT,6.0,11.0,,
PER,Cadillac,75.0,0 days 00:01:17.393000,SOFT,7.0,11.0,,
PER,Cadillac,76.0,0 days 00:01:17.117000,SOFT,8.0,11.0,,
PER,Cadillac,77.0,0 days 00:01:16.894000,SOFT,9.0,11.0,,
PER,Cadillac,78.0,0 days 00:01:16.891000,SOFT,10.0,11.0,,
ANT,Mercedes,1.0,0 days 00:01:22.525000,MEDIUM,1.0,1.0,,
ANT,Mercedes,2.0,0 days 00:01:17.653000,MEDIUM,2.0,1.0,,
ANT,Mercedes,3.0,0 days 00:01:16.996000,MEDIUM,3.0,1.0,,
ANT,Mercedes,4.0,0 days 00:01:17.048000,MEDIUM,4.0,1.0,,
ANT,Mercedes,5.0,0 days 00:01:16.661000,MEDIUM,5.0,1.0,,
ANT,Mercedes,6.0,0 days 00:01:16.723000,MEDIUM,6.0,1.0,,
ANT,Mercedes,7.0,0 days 00:01:16.050000,MEDIUM,7.0,1.0,,
ANT,Mercedes,8.0,0 days 00:01:16.284000,MEDIUM,8.0,1.0,,
ANT,Mercedes,9.0,0 days 00:01:16.298000,MEDIUM,9.0,1.0,,
ANT,Mercedes,10.0,0 days 00:01:17.067000,MEDIUM,10.0,1.0,,
ANT,Mercedes,11.0,0 days 00:01:18.223000,MEDIUM,11.0,1.0,,
ANT,Mercedes,12.0,0 days 00:01:17.430000,MEDIUM,12.0,1.0,,
ANT,Mercedes,13.0,0 days 00:01:17.313000,MEDIUM,13.0,1.0,,
ANT,Mercedes,14.0,0 days 00:01:17.222000,MEDIUM,14.0,1.0,,
ANT,Mercedes,15.0,0 days 00:01:17.193000,MEDIUM,15.0,1.0,,
ANT,Mercedes,16.0,0 days 00:01:17.240000,MEDIUM,16.0,1.0,,
ANT,Mercedes,17.0,0 days 00:01:17.050000,MEDIUM,17.0,1.0,,
ANT,Mercedes,18.0,0 days 00:01:16.802000,MEDIUM,18.0,1.0,,
ANT,Mercedes,19.0,0 days 00:01:16.061000,MEDIUM,19.0,1.0,,
ANT,Mercedes,20.0,0 days 00:01:16.468000,MEDIUM,20.0,1.0,,
ANT,Mercedes,21.0,0 days 00:01:16.650000,MEDIUM,21.0,1.0,,
ANT,Mercedes,22.0,0 days 00:01:16.369000,MEDIUM,22.0,1.0,,
ANT,Mercedes,23.0,0 days 00:01:16.538000,MEDIUM,23.0,1.0,,
ANT,Mercedes,24.0,0 days 00:01:16.669000,MEDIUM,24.0,1.0,,
ANT,Mercedes,25.0,0 days 00:01:16.888000,MEDIUM,25.0,1.0,,
ANT,Mercedes,26.0,0 days 00:01:16.964000,MEDIUM,26.0,1.0,,
ANT,Mercedes,27.0,0 days 00:01:17.290000,MEDIUM,27.0,1.0,,
ANT,Mercedes,28.0,0 days 00:01:16.644000,MEDIUM,28.0,1.0,,
ANT,Mercedes,29.0,0 days 00:01:16.957000,MEDIUM,29.0,1.0,,
ANT,Mercedes,30.0,0 days 00:01:16.838000,MEDIUM,30.0,1.0,,
ANT,Mercedes,31.0,0 days 00:01:16.617000,MEDIUM,31.0,1.0,,
ANT,Mercedes,32.0,0 days 00:01:16.788000,MEDIUM,32.0,1.0,,
ANT,Mercedes,33.0,0 days 00:01:16.862000,MEDIUM,33.0,1.0,,
ANT,Mercedes,34.0,0 days 00:01:17.201000,MEDIUM,34.0,1.0,,
ANT,Mercedes,35.0,0 days 00:01:16.191000,MEDIUM,35.0,1.0,,
ANT,Mercedes,36.0,0 days 00:01:16.356000,MEDIUM,36.0,1.0,,
ANT,Mercedes,37.0,0 days 00:01:33.595000,MEDIUM,37.0,1.0,0 days 01:42:42.250000,
ANT,Mercedes,38.0,0 days 00:01:22.214000,HARD,1.0,1.0,,0 days 01:43:06.328000
ANT,Mercedes,39.0,0 days 00:01:16.806000,HARD,2.0,1.0,,
ANT,Mercedes,40.0,0 days 00:01:16.757000,HARD,3.0,1.0,,
ANT,Mercedes,41.0,0 days 00:01:16.066000,HARD,4.0,1.0,,
ANT,Mercedes,42.0,0 days 00:01:16.342000,HARD,5.0,1.0,,
ANT,Mercedes,43.0,0 days 00:01:17.071000,HARD,6.0,1.0,,
ANT,Mercedes,44.0,0 days 00:01:15.716000,HARD,7.0,1.0,,
ANT,Mercedes,45.0,0 days 00:01:17.103000,HARD,8.0,1.0,,
ANT,Mercedes,46.0,0 days 00:01:16.976000,HARD,9.0,1.0,,
ANT,Mercedes,47.0,0 days 00:01:15.572000,HARD,10.0,1.0,,
ANT,Mercedes,48.0,0 days 00:01:16.247000,HARD,11.0,1.0,,
ANT,Mercedes,49.0,0 days 00:01:16.127000,HARD,12.0,1.0,,
ANT,Mercedes,50.0,0 days 00:01:16.858000,HARD,13.0,1.0,,
ANT,Mercedes,51.0,0 days 00:01:15.937000,HARD,14.0,1.0,,
ANT,Mercedes,52.0,0 days 00:01:16.218000,HARD,15.0,1.0,,
ANT,Mercedes,53.0,0 days 00:01:16.737000,HARD,16.0,1.0,,
ANT,Mercedes,54.0,0 days 00:01:15.889000,HARD,17.0,1.0,,
ANT,Mercedes,55.0,0 days 00:01:14.990000,HARD,18.0,1.0,,
ANT,Mercedes,56.0,0 days 00:01:15.302000,HARD,19.0,1.0,,
ANT,Mercedes,57.0,0 days 00:01:15.138000,HARD,20.0,1.0,,
ANT,Mercedes,58.0,0 days 00:01:15.812000,HARD,21.0,1.0,,
ANT,Mercedes,59.0,0 days 00:01:16.057000,HARD,22.0,1.0,,
ANT,Mercedes,60.0,0 days 00:01:22.472000,HARD,23.0,1.0,,
ANT,Mercedes,61.0,0 days 00:02:16.745000,HARD,24.0,1.0,0 days 02:14:20.549000,
ANT,Mercedes,62.0,0 days 00:02:00.361000,SOFT,5.0,1.0,,0 days 02:14:47.516000
ANT,Mercedes,63.0,0 days 00:02:00.412000,SOFT,6.0,1.0,,
ANT,Mercedes,64.0,0 days 00:02:12.838000,SOFT,7.0,1.0,,
ANT,Mercedes,65.0,0 days 00:01:59.223000,SOFT,8.0,1.0,,
ANT,Mercedes,66.0,0 days 00:01:51.182000,SOFT,9.0,1.0,0 days 02:24:30.695000,
ANT,Mercedes,67.0,0 days 00:01:45.482000,SOFT,10.0,1.0,,0 days 02:24:51.461000
ANT,Mercedes,68.0,,SOFT,11.0,1.0,0 days 02:28:25.488000,
ANT,Mercedes,69.0,0 days 00:01:43.473000,SOFT,5.0,1.0,,0 days 03:04:19.751000
ANT,Mercedes,70.0,,SOFT,6.0,1.0,,
ANT,Mercedes,71.0,0 days 00:01:20.271000,SOFT,7.0,1.0,,
ANT,Mercedes,72.0,0 days 00:01:15.737000,SOFT,8.0,1.0,,
ANT,Mercedes,73.0,0 days 00:01:14.585000,SOFT,9.0,1.0,,
ANT,Mercedes,74.0,0 days 00:01:13.958000,SOFT,10.0,1.0,,
ANT,Mercedes,75.0,0 days 00:01:14.008000,SOFT,11.0,1.0,,
ANT,Mercedes,76.0,0 days 00:01:13.481000,SOFT,12.0,1.0,,
ANT,Mercedes,77.0,0 days 00:01:13.728000,SOFT,13.0,1.0,,
ANT,Mercedes,78.0,0 days 00:01:15.614000,SOFT,14.0,1.0,,
ALO,Aston Martin,1.0,0 days 00:01:37.265000,MEDIUM,1.0,17.0,,
ALO,Aston Martin,2.0,0 days 00:01:22.343000,MEDIUM,2.0,17.0,,
ALO,Aston Martin,3.0,0 days 00:01:39.049000,MEDIUM,3.0,18.0,0 days 00:59:34.283000,
ALO,Aston Martin,4.0,0 days 00:01:23.312000,SOFT,1.0,18.0,,0 days 00:59:59.362000
ALO,Aston Martin,5.0,0 days 00:01:20.326000,SOFT,2.0,17.0,,
ALO,Aston Martin,6.0,0 days 00:01:19.772000,SOFT,3.0,17.0,,
ALO,Aston Martin,7.0,0 days 00:01:19.160000,SOFT,4.0,17.0,,
ALO,Aston Martin,8.0,0 days 00:01:19.213000,SOFT,5.0,17.0,,
ALO,Aston Martin,9.0,0 days 00:01:19.431000,SOFT,6.0,16.0,,
ALO,Aston Martin,10.0,0 days 00:01:19.993000,SOFT,7.0,16.0,,
ALO,Aston Martin,11.0,0 days 00:01:19.595000,SOFT,8.0,16.0,,
ALO,Aston Martin,12.0,0 days 00:01:19.031000,SOFT,9.0,16.0,,
ALO,Aston Martin,13.0,0 days 00:01:19.032000,SOFT,10.0,16.0,,
ALO,Aston Martin,14.0,0 days 00:01:19.338000,SOFT,11.0,16.0,,
ALO,Aston Martin,15.0,0 days 00:01:19.415000,SOFT,12.0,16.0,,
ALO,Aston Martin,16.0,0 days 00:01:20.915000,SOFT,13.0,16.0,,
ALO,Aston Martin,17.0,0 days 00:01:21.520000,SOFT,14.0,16.0,,
ALO,Aston Martin,18.0,0 days 00:01:20.779000,SOFT,15.0,16.0,,
ALO,Aston Martin,19.0,0 days 00:01:19.936000,SOFT,16.0,16.0,,
ALO,Aston Martin,20.0,0 days 00:01:19.287000,SOFT,17.0,16.0,,
ALO,Aston Martin,21.0,0 days 00:01:19.246000,SOFT,18.0,16.0,,
ALO,Aston Martin,22.0,0 days 00:01:19.169000,SOFT,19.0,16.0,,
ALO,Aston Martin,23.0,0 days 00:01:19.157000,SOFT,20.0,16.0,,
ALO,Aston Martin,24.0,0 days 00:01:19.072000,SOFT,21.0,16.0,,
ALO,Aston Martin,25.0,0 days 00:01:19.017000,SOFT,22.0,16.0,,
ALO,Aston Martin,26.0,0 days 00:01:18.881000,SOFT,23.0,16.0,,
ALO,Aston Martin,27.0,0 days 00:01:19.287000,SOFT,24.0,16.0,,
ALO,Aston Martin,28.0,0 days 00:01:19.172000,SOFT,25.0,16.0,,
ALO,Aston Martin,29.0,0 days 00:01:19.251000,SOFT,26.0,16.0,,
ALO,Aston Martin,30.0,0 days 00:01:19.230000,SOFT,27.0,16.0,,
ALO,Aston Martin,31.0,0 days 00:01:19.014000,SOFT,28.0,16.0,,
ALO,Aston Martin,32.0,0 days 00:01:18.798000,SOFT,29.0,16.0,,
ALO,Aston Martin,33.0,0 days 00:01:18.696000,SOFT,30.0,16.0,,
ALO,Aston Martin,34.0,0 days 00:01:18.754000,SOFT,31.0,16.0,,
ALO,Aston Martin,35.0,0 days 00:01:19.137000,SOFT,32.0,16.0,,
ALO,Aston Martin,36.0,0 days 00:01:18.911000,SOFT,33.0,16.0,,
ALO,Aston Martin,37.0,0 days 00:01:19.010000,SOFT,34.0,16.0,,
ALO,Aston Martin,38.0,0 days 00:01:18.898000,SOFT,35.0,16.0,,
ALO,Aston Martin,39.0,0 days 00:01:18.896000,SOFT,36.0,16.0,,
ALO,Aston Martin,40.0,0 days 00:01:19.020000,SOFT,37.0,16.0,,
ALO,Aston Martin,41.0,0 days 00:01:19.215000,SOFT,38.0,16.0,,
ALO,Aston Martin,42.0,0 days 00:01:19.414000,SOFT,39.0,16.0,,
